ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
58,Shanghai,Shanghai Masters,06/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Rosol L.,Benneteau J.,45,33,951,1185,6,3,1,6,6,3,,,,,2,1,Completed,3.5,1.28,3.2,1.3,3.25,1.33,3.65,1.33,3.5,1.29,3.75,1.33,3.47,1.29
58,Shanghai,Shanghai Masters,06/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Berlocq C.,Tursunov D.,44,40,965,1070,4,6,6,4,6,4,,,,,2,1,Completed,2.62,1.44,2.65,1.42,2.75,1.4,2.79,1.5,2.75,1.44,3,1.51,2.68,1.45
58,Shanghai,Shanghai Masters,06/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Mayer F.,Wu D.,50,244,895,189,6,3,6,3,,,,,,,2,0,Completed,1.16,5,1.18,4.25,1.17,4.5,1.27,4.26,1.17,5,1.27,5.5,1.19,4.43
58,Shanghai,Shanghai Masters,06/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Andujar P.,Youzhny M.,55,21,860,1735,5,2,,,,,,,,,0,0,Retired,5,1.16,4.75,1.15,4.5,1.17,5.23,1.2,5,1.17,5.5,1.2,4.91,1.16
58,Shanghai,Shanghai Masters,07/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Granollers M.,Tipsarevic J.,36,24,1110,1435,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,2.55,1.45,2.5,1.5,2.7,1.53,2.63,1.5,3,1.53,2.63,1.46
58,Shanghai,Shanghai Masters,07/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Isner J.,Giraldo S.,13,83,2115,625,4,6,7,5,7,5,,,,,2,1,Completed,1.33,3.25,1.3,3.2,1.29,3.5,1.38,3.35,1.29,3.5,1.38,3.6,1.31,3.33
58,Shanghai,Shanghai Masters,07/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Monfils G.,Ito T.,42,181,1050,283,6,3,6,2,,,,,,,2,0,Completed,1.16,5,1.18,4.25,1.17,4.5,1.19,5.5,1.17,5,1.2,5.5,1.18,4.73
58,Shanghai,Shanghai Masters,07/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Haas T.,Querrey S.,12,31,2355,1265,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.3,1.57,2.25,1.56,2.59,1.57,2.38,1.65,2.59,1.56,2.36
58,Shanghai,Shanghai Masters,08/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Gong M.X.,23,718,1445,27,7,5,6,2,,,,,,,2,0,Completed,1.02,19,1.02,10,1.02,11,1.02,24.52,1.03,11,1.03,24.52,1.02,14.69
58,Shanghai,Shanghai Masters,08/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Lopez F.,Nieminen J.,30,41,1320,1050,7,6,4,6,6,3,,,,,2,1,Completed,1.57,2.25,1.72,2,1.62,2.2,1.72,2.26,1.67,2.2,1.73,2.3,1.65,2.17
