ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
60,Shanghai,Shanghai Masters,09/10/18,Masters 1000,Outdoor,Hard,2nd Round,3,Ebden M.,Thiem D.,51,7,974,3825,6,4,6,7,7,6,,,,,2,1,Completed,5,1.16,5,1.21,4.5,1.2,4.93,1.22,5.1,1.23,4.66,1.2
60,Shanghai,Shanghai Masters,09/10/18,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Chardy J.,3,41,6445,1100,6,3,7,5,,,,,,,2,0,Completed,1.08,8,1.09,9,1.07,9,1.06,11.81,1.09,12.03,1.06,9.89
60,Shanghai,Shanghai Masters,09/10/18,Masters 1000,Outdoor,Hard,2nd Round,3,Jarry N.,Cilic M.,48,6,1020,4535,2,6,7,6,7,5,,,,,2,1,Completed,5,1.16,5.1,1.2,4.5,1.2,5.28,1.2,5.3,1.23,4.87,1.18
60,Shanghai,Shanghai Masters,09/10/18,Masters 1000,Outdoor,Hard,2nd Round,3,Coric B.,Klahn B.,19,104,1815,560,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.33,3.6,1.3,3.5,1.33,3.64,1.33,3.96,1.31,3.52
60,Shanghai,Shanghai Masters,10/10/18,Masters 1000,Outdoor,Hard,2nd Round,3,Zverev A.,Basilashvili N.,5,23,4755,1757,7,5,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,3.1,1.36,3,1.47,2.93,1.49,3.5,1.42,2.92
60,Shanghai,Shanghai Masters,10/10/18,Masters 1000,Outdoor,Hard,2nd Round,3,De Minaur A.,Paire B.,33,62,1238,850,6,4,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.35,1.61,2.25,1.63,2.44,1.73,2.45,1.62,2.32
60,Shanghai,Shanghai Masters,10/10/18,Masters 1000,Outdoor,Hard,2nd Round,3,Edmund K.,Seppi A.,14,47,1990,1021,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.33,3.6,1.33,3.4,1.37,3.4,1.37,3.6,1.32,3.41
60,Shanghai,Shanghai Masters,10/10/18,Masters 1000,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Khachanov K.,15,27,1987,1605,6,4,7,6,,,,,,,2,0,Completed,2.25,1.57,2.4,1.62,2.25,1.61,2.47,1.61,2.5,1.65,2.37,1.6
60,Shanghai,Shanghai Masters,10/10/18,Masters 1000,Outdoor,Hard,2nd Round,3,Cecchinato M.,Chung H.,21,26,1768,1630,4,6,7,6,7,6,,,,,2,1,Completed,4,1.22,4.1,1.27,3.75,1.25,3.88,1.3,4.4,1.3,3.93,1.26
60,Shanghai,Shanghai Masters,10/10/18,Masters 1000,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Gasquet R.,4,25,6130,1670,7,5,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,3.5,1.36,3.25,1.37,3.42,1.4,3.5,1.36,3.2
60,Shanghai,Shanghai Masters,10/10/18,Masters 1000,Outdoor,Hard,2nd Round,3,Anderson K.,Kukushkin M.,8,83,3640,686,6,3,6,2,,,,,,,2,0,Completed,1.36,3,1.38,3,1.4,3,1.4,3.22,1.4,3.4,1.36,3.16
60,Shanghai,Shanghai Masters,10/10/18,Masters 1000,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Mcdonald M.,28,78,1570,701,3,6,6,4,6,1,,,,,2,1,Completed,1.33,3.25,1.35,3.5,1.33,3.4,1.36,3.44,1.36,3.5,1.34,3.31
60,Shanghai,Shanghai Masters,10/10/18,Masters 1000,Outdoor,Hard,2nd Round,3,Nishikori K.,Wu Y.,12,415,2730,91,3,6,6,0,6,3,,,,,2,1,Completed,1.1,7,1.11,7.75,1.1,7,1.11,8.05,1.11,8.25,1.1,7.31
60,Shanghai,Shanghai Masters,10/10/18,Masters 1000,Outdoor,Hard,2nd Round,3,Querrey S.,Fritz T.,57,59,920,858,6,3,6,7,7,5,,,,,2,1,Completed,1.8,1.9,1.85,2.05,1.8,2,1.81,2.11,1.86,2.15,1.8,2.02
60,Shanghai,Shanghai Masters,10/10/18,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Medvedev D.,2,22,6900,1762,6,4,4,6,6,4,,,,,2,1,Completed,1.22,4,1.25,4.3,1.22,4,1.22,4.92,1.27,4.95,1.21,4.43
60,Shanghai,Shanghai Masters,11/10/18,Masters 1000,Outdoor,Hard,3rd Round,3,Edmund K.,Jarry N.,14,48,1990,1020,7,6,6,3,,,,,,,2,0,Completed,1.44,2.75,1.5,2.75,1.5,2.62,1.49,2.86,1.5,2.9,1.46,2.76
60,Shanghai,Shanghai Masters,11/10/18,Masters 1000,Outdoor,Hard,3rd Round,3,Zverev A.,De Minaur A.,5,33,4755,1238,6,1,6,4,,,,,,,2,0,Completed,1.3,3.5,1.32,3.7,1.3,3.5,1.33,3.77,1.33,3.8,1.3,3.6
60,Shanghai,Shanghai Masters,11/10/18,Masters 1000,Outdoor,Hard,3rd Round,3,Anderson K.,Tsitsipas S.,8,15,3640,1987,6,4,7,6,,,,,,,2,0,Completed,1.57,2.37,1.62,2.4,1.61,2.25,1.65,2.43,1.66,2.5,1.6,2.37
60,Shanghai,Shanghai Masters,11/10/18,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Cecchinato M.,3,21,6445,1768,6,4,6,0,,,,,,,2,0,Completed,1.05,12,1.05,13,1.04,11,1.06,13.13,1.07,17.75,1.04,11.44
60,Shanghai,Shanghai Masters,11/10/18,Masters 1000,Outdoor,Hard,3rd Round,3,Nishikori K.,Querrey S.,12,57,2730,920,7,6,6,4,,,,,,,2,0,Completed,1.44,2.75,1.5,2.75,1.5,2.62,1.52,2.77,1.53,2.81,1.48,2.68
60,Shanghai,Shanghai Masters,11/10/18,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Bautista Agut R.,2,28,6900,1570,6,3,2,6,6,4,,,,,2,1,Completed,1.14,5.5,1.16,5.9,1.14,5.5,1.13,7.25,1.17,7.75,1.13,6.28
60,Shanghai,Shanghai Masters,11/10/18,Masters 1000,Outdoor,Hard,3rd Round,3,Ebden M.,Gojowczyk P.,51,68,974,786,6,2,6,3,,,,,,,2,0,Completed,1.8,2,1.85,2.05,1.83,2,1.85,2.09,1.9,2.12,1.81,2.03
60,Shanghai,Shanghai Masters,11/10/18,Masters 1000,Outdoor,Hard,3rd Round,3,Coric B.,Del Potro J.M.,19,4,1815,6130,7,5,,,,,,,,,1,0,Retired,2.3,1.61,2.45,1.6,2.5,1.53,2.25,1.74,2.6,1.74,2.36,1.61
60,Shanghai,Shanghai Masters,12/10/18,Masters 1000,Outdoor,Hard,Quarterfinals,3,Zverev A.,Edmund K.,5,14,4755,1990,6,4,6,4,,,,,,,2,0,Completed,1.33,3.4,1.35,3.5,1.33,3.25,1.36,3.52,1.36,3.7,1.33,3.4
60,Shanghai,Shanghai Masters,12/10/18,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Anderson K.,3,8,6445,3640,7,6,6,3,,,,,,,2,0,Completed,1.16,5,1.18,5.5,1.17,5,1.18,5.69,1.19,5.8,1.17,5.17
60,Shanghai,Shanghai Masters,12/10/18,Masters 1000,Outdoor,Hard,Quarterfinals,3,Coric B.,Ebden M.,19,51,1815,974,7,5,6,4,,,,,,,2,0,Completed,1.36,3.2,1.4,3.2,1.4,3,1.41,3.22,1.41,3.25,1.38,3.11
60,Shanghai,Shanghai Masters,12/10/18,Masters 1000,Outdoor,Hard,Quarterfinals,3,Federer R.,Nishikori K.,2,12,6900,2730,6,4,7,6,,,,,,,2,0,Completed,1.4,3,1.45,2.95,1.44,2.75,1.47,2.94,1.48,3.05,1.43,2.88
60,Shanghai,Shanghai Masters,13/10/18,Masters 1000,Outdoor,Hard,Semifinals,3,Djokovic N.,Zverev A.,3,5,6445,4755,6,2,6,1,,,,,,,2,0,Completed,1.33,3.4,1.35,3.5,1.33,3.4,1.38,3.41,1.38,3.5,1.34,3.32
60,Shanghai,Shanghai Masters,13/10/18,Masters 1000,Outdoor,Hard,Semifinals,3,Coric B.,Federer R.,19,2,1815,6900,6,4,6,4,,,,,,,2,0,Completed,3.4,1.33,3.6,1.33,3.4,1.33,4,1.3,4,1.36,3.55,1.31
60,Shanghai,Shanghai Masters,14/10/18,Masters 1000,Outdoor,Hard,The Final,3,Djokovic N.,Coric B.,3,19,6445,1815,6,3,6,4,,,,,,,2,0,Completed,1.12,6,1.15,6.25,1.14,5.5,1.16,6.26,1.25,7.04,1.14,6.01
