ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
59,Shanghai,Shanghai Masters,11/10/15,Masters 1000,Outdoor,Hard,1st Round,3,Coric B.,Dolgopolov O.,40,37,1051,1135,6,3,1,6,7,6,,,,,2,1,Completed,2,1.72,1.92,1.8,2,1.73,2.07,1.85,2.2,1.85,2.03,1.76
59,Shanghai,Shanghai Masters,11/10/15,Masters 1000,Outdoor,Hard,1st Round,3,Tomic B.,Verdasco F.,20,42,1585,1040,6,3,7,6,,,,,,,2,0,Completed,1.85,2.07,1.8,1.91,1.82,1.9,1.83,1.83,1.91,2.07,1.84,1.93
59,Shanghai,Shanghai Masters,12/10/15,Masters 1000,Outdoor,Hard,1st Round,3,Klizan M.,Zhang Ze,44,182,990,275,7,6,6,2,,,,,,,2,0,Completed,1.33,3.25,1.38,3,1.36,3,1.46,2.95,1.46,3.3,1.37,3.03
59,Shanghai,Shanghai Masters,12/10/15,Masters 1000,Outdoor,Hard,1st Round,3,Kyrgios N.,Haider-Maurer A.,32,60,1215,785,6,3,6,2,,,,,,,2,0,Completed,1.16,5,1.18,4.3,1.17,4.5,1.18,5.61,1.2,5.79,1.17,4.91
59,Shanghai,Shanghai Masters,12/10/15,Masters 1000,Outdoor,Hard,1st Round,3,Bautista R.,Garcia-Lopez G.,23,28,1510,1420,6,2,6,3,,,,,,,2,0,Completed,1.4,2.75,1.5,2.5,1.4,2.75,1.56,2.62,1.56,2.75,1.49,2.56
59,Shanghai,Shanghai Masters,12/10/15,Masters 1000,Outdoor,Hard,1st Round,3,Johnson S.,Seppi A.,47,27,915,1440,4,6,6,1,7,6,,,,,2,1,Completed,1.83,1.83,1.8,1.92,1.83,1.83,1.93,1.98,1.97,1.98,1.86,1.9
59,Shanghai,Shanghai Masters,12/10/15,Masters 1000,Outdoor,Hard,1st Round,3,Karlovic I.,Chardy J.,21,29,1575,1400,6,4,7,6,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.91,1.8,1.96,1.94,2,1.94,1.91,1.86
59,Shanghai,Shanghai Masters,12/10/15,Masters 1000,Outdoor,Hard,1st Round,3,Thiem D.,Lu Y.H.,18,91,1600,584,6,3,6,3,,,,,,,2,0,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.81,2.12,1.81,2.28,1.66,2.18
59,Shanghai,Shanghai Masters,12/10/15,Masters 1000,Outdoor,Hard,1st Round,3,Estrella Burgos V.,Young D.,66,48,717,871,6,2,4,6,6,4,,,,,2,1,Completed,3.25,1.33,3,1.35,3,1.36,3.39,1.37,3.39,1.37,3.17,1.34
59,Shanghai,Shanghai Masters,12/10/15,Masters 1000,Outdoor,Hard,1st Round,3,Ramos-Vinolas A.,Querrey S.,70,52,703,845,4,6,6,4,7,5,,,,,2,1,Completed,3.5,1.28,3.5,1.28,3.75,1.25,3.31,1.38,3.75,1.42,3.36,1.31
