ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
59,Shanghai,Shanghai Masters,09/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Anderson K.,Li Z.,40,251,1030,211,6,1,6,3,,,,,,,2,0,Completed,1.07,9,1.07,6,1.08,8,1.06,11.37,1.08,11.5,1.06,8.98
59,Shanghai,Shanghai Masters,09/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Fognini F.,Ramos-Vinolas A.,50,27,885,1470,7,5,6,3,,,,,,,2,0,Completed,1.66,2.1,1.58,2.1,1.62,2.25,1.71,2.25,1.71,2.26,1.65,2.19
59,Shanghai,Shanghai Masters,09/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Tipsarevic J.,Kohlschreiber P.,158,30,378,1350,6,2,6,4,,,,,,,2,0,Completed,1.72,2,1.65,2,1.8,2,1.76,2.16,1.8,2.2,1.74,2.06
59,Shanghai,Shanghai Masters,09/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Wu D.,Cuevas P.,182,22,310,1700,6,3,4,6,7,6,,,,,2,1,Completed,5,1.16,4.75,1.13,5.5,1.14,5.47,1.18,5.7,1.18,5.14,1.16
59,Shanghai,Shanghai Masters,10/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Johnson S.,Klizan M.,24,33,1645,1265,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.3,1.3,3.5,1.32,3.73,1.32,4,1.29,3.57
59,Shanghai,Shanghai Masters,10/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Paire B.,Sousa J.,47,34,960,1235,6,3,5,7,6,1,,,,,2,1,Completed,2,1.72,1.95,1.65,2.1,1.73,2.11,1.81,2.17,1.81,2.04,1.76
59,Shanghai,Shanghai Masters,10/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Fritz T.,Robert S.,71,53,739,849,7,6,2,6,6,3,,,,,2,1,Completed,1.25,3.75,1.28,3.1,1.29,3.75,1.29,4.01,1.36,4.01,1.28,3.65
59,Shanghai,Shanghai Masters,10/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Edmund K.,Delbonis F.,48,46,943,970,6,3,5,7,6,4,,,,,2,1,Completed,1.36,3,1.35,2.65,1.36,2.9,1.43,3.07,1.43,3.07,1.39,2.92
59,Shanghai,Shanghai Masters,10/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Zverev A.,Isner J.,21,26,1700,1510,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,1.58,2.1,1.67,2.2,1.75,2.2,1.75,2.28,1.67,2.14
59,Shanghai,Shanghai Masters,10/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Troicki V.,Rosol L.,31,94,1340,630,6,2,6,4,,,,,,,2,0,Completed,1.4,2.75,1.38,2.65,1.44,2.75,1.48,2.86,1.48,2.95,1.43,2.76
