ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
56,Shanghai,Shanghai Masters,10/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Robredo T.,Montanes A.,43,23,1075,1610,6,3,7,6,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.5,2.5,1.43,3.1,1.4,2.75,1.52,3.1,1.44,2.7
56,Shanghai,Shanghai Masters,10/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Dolgopolov O.,Almagro N.,55,16,897,2210,2,6,7,5,7,6,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.38,1.53,2.88,1.49,,,2.88,1.61,2.5,1.5
56,Shanghai,Shanghai Masters,11/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Tsonga J.W.,Lopez F.,13,22,2390,1685,7,6,6,3,,,,,,,2,0,Completed,1.66,2.1,1.86,1.88,1.73,2,1.77,2.2,1.67,2.1,1.86,2.2,1.74,2.02
56,Shanghai,Shanghai Masters,11/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Schwank E.,35,56,1175,868,6,7,6,2,6,4,,,,,2,1,Completed,1.25,3.75,1.3,3.3,1.29,3.5,1.29,4.11,1.25,3.5,1.33,4.11,1.27,3.6
56,Shanghai,Shanghai Masters,11/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Melzer J.,Yang T.H.,12,279,2560,164,6,4,7,6,,,,,,,2,0,Completed,1.05,9,1.08,7,1.05,8.5,1.06,12.5,1.07,7,1.1,12.5,1.06,8.59
56,Shanghai,Shanghai Masters,11/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Chardy J.,Baghdatis M.,59,18,820,2030,7,6,6,1,,,,,,,2,0,Completed,1.9,1.8,1.95,1.8,2,1.73,2.09,1.85,1.91,1.8,2.09,1.93,1.95,1.79
56,Shanghai,Shanghai Masters,11/10/10,Masters 1000,Outdoor,Hard,1st Round,3,De Bakker T.,Verdasco F.,47,9,980,3330,7,6,7,5,,,,,,,2,0,Completed,3,1.36,2.8,1.4,2.75,1.4,3.3,1.4,2.75,1.4,3.35,1.45,2.88,1.39
56,Shanghai,Shanghai Masters,11/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Zverev M.,Stakhovsky S.,118,34,457,1209,6,1,4,6,7,6,,,,,2,1,Completed,1.9,1.8,1.87,1.87,2,1.73,2.07,1.87,1.83,1.83,2.07,1.9,1.92,1.82
56,Shanghai,Shanghai Masters,11/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Wawrinka S.,Simon G.,21,39,1765,1100,6,4,6,1,,,,,,,2,0,Completed,1.9,1.8,1.95,1.8,1.83,1.83,1.98,1.94,1.83,1.83,2,27,1.88,2.28
56,Shanghai,Shanghai Masters,11/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Monaco J.,Serra F.,41,70,1085,706,6,4,7,6,,,,,,,2,0,Completed,2,1.72,1.95,1.8,1.83,1.83,2.11,1.83,1.83,1.83,2.13,1.9,1.94,1.79
56,Shanghai,Shanghai Masters,12/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Gimeno-Traver D.,Istomin D.,60,44,813,1051,3,6,6,3,6,3,,,,,2,1,Completed,2.5,1.5,,,2.5,1.5,2.65,1.56,2.5,1.5,2.74,1.57,2.5,1.5
56,Shanghai,Shanghai Masters,12/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Isner J.,Kubot L.,20,65,1850,745,4,6,7,6,7,6,,,,,2,1,Completed,1.08,7,1.11,6,1.14,5,1.14,7.06,1.14,5,1.14,7.4,1.12,6.05
56,Shanghai,Shanghai Masters,12/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Bai Y.,Stepanek R.,465,30,74,1325,6,3,6,4,,,,,,,2,0,Completed,9,1.05,6,1.1,8.5,1.05,12,1.06,7,1.07,13.75,1.1,8.76,1.06
56,Shanghai,Shanghai Masters,12/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Roddick A.,Kohlschreiber P.,11,32,3225,1215,6,3,2,1,,,,,,,1,0,Retired,1.38,2.87,1.4,2.8,1.4,2.75,1.5,2.83,1.4,2.75,1.5,2.91,1.42,2.76
56,Shanghai,Shanghai Masters,12/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Tipsarevic J.,Golubev A.,37,33,1130,1210,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.72,2.28,1.67,2.1,1.77,2.3,1.66,2.17
56,Shanghai,Shanghai Masters,12/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Ljubicic I.,Zhang Z.,17,308,2190,141,5,7,6,3,6,4,,,,,2,1,Completed,1.06,8,1.1,6,1.08,7,1.08,10.5,1.07,7,1.1,10.5,1.07,8.03
56,Shanghai,Shanghai Masters,12/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Ferrer D.,Llodra M.,10,28,3280,1345,7,6,6,1,,,,,,,2,0,Completed,1.25,3.75,1.28,3.49,1.33,3.25,1.27,4.26,1.29,3.25,1.35,4.3,1.27,3.61
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Bellucci T.,Ilhan M.,25,103,1455,535,6,1,2,6,7,6,,,,,2,1,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.69,2.33,1.62,2.2,1.73,2.38,1.63,2.23
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Mayer F.,Anderson K.,48,64,966,755,6,2,6,2,,,,,,,2,0,Completed,2.2,1.61,2.25,1.6,2.25,1.57,2.25,1.75,2.2,1.62,2.38,1.75,2.2,1.64
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Gasquet R.,Gulbis E.,31,26,1305,1450,6,1,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.73,2,1.7,2.31,1.73,2,1.77,2.35,1.67,2.15
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Querrey S.,Berrer M.,24,50,1545,950,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.4,3.28,1.44,2.63,1.45,3.38,1.39,2.88
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Monfils G.,Becker B.,14,61,2370,807,6,1,7,5,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.33,3.75,1.25,3.5,1.36,3.95,1.3,3.38
