ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
57,Shanghai,Shanghai Masters,10/10/11,Masters 1000,Outdoor,Hard,1st Round,3,Ferrero J.C.,Youzhny M.,69,34,720,1165,7,6,6,4,,,,,,,2,0,Completed,1.83,1.83,1.87,1.87,1.83,1.83,1.95,1.95,1.83,1.83,1.95,2.05,1.86,1.88
57,Shanghai,Shanghai Masters,10/10/11,Masters 1000,Outdoor,Hard,1st Round,3,Giraldo S.,Dodig I.,48,32,880,1172,1,6,6,3,6,4,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.56,2.6,1.57,2.38,1.67,2.69,1.55,2.38
57,Shanghai,Shanghai Masters,11/10/11,Masters 1000,Outdoor,Hard,1st Round,3,Nishikori K.,Haase R.,47,40,885,1001,0,6,7,5,7,6,,,,,2,1,Completed,1.72,2,1.75,2,1.73,2,1.79,2.14,1.73,2,1.85,2.23,1.73,2.04
57,Shanghai,Shanghai Masters,11/10/11,Masters 1000,Outdoor,Hard,1st Round,3,Tursunov D.,Bellucci T.,41,35,983,1145,6,7,6,4,7,5,,,,,2,1,Completed,1.83,1.83,1.9,1.85,1.83,1.83,1.88,2.02,1.91,1.8,1.95,2.02,1.85,1.88
57,Shanghai,Shanghai Masters,11/10/11,Masters 1000,Outdoor,Hard,1st Round,3,Melzer J.,Ljubicic I.,20,25,1690,1375,6,4,6,2,,,,,,,2,0,Completed,1.83,1.83,1.8,1.95,1.83,1.83,2.01,1.9,1.83,1.83,2.01,2,1.84,1.9
57,Shanghai,Shanghai Masters,11/10/11,Masters 1000,Outdoor,Hard,1st Round,3,Lopez F.,Tipsarevic J.,28,13,1325,2075,7,6,7,6,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.63,1.44,3.04,1.44,2.75,1.44,3.1,1.5,2.72,1.44
57,Shanghai,Shanghai Masters,11/10/11,Masters 1000,Outdoor,Hard,1st Round,3,Stepanek R.,Zhang Z.,26,307,1365,150,6,3,6,3,,,,,,,2,0,Completed,1.05,11,1.07,7.5,1.06,8,1.07,10.75,1.04,9,1.08,11.15,1.05,9.25
57,Shanghai,Shanghai Masters,11/10/11,Masters 1000,Outdoor,Hard,1st Round,3,Ramos A.,Cilic M.,77,22,659,1645,6,3,6,4,,,,,,,2,0,Completed,6,1.12,6,1.11,6,1.11,6.87,1.14,6,1.13,7,1.15,6.05,1.11
57,Shanghai,Shanghai Masters,11/10/11,Masters 1000,Outdoor,Hard,1st Round,3,Dolgopolov O.,Kubot L.,18,58,1745,792,6,4,7,6,,,,,,,2,0,Completed,1.38,2.87,1.35,3,1.44,2.63,1.38,3.35,1.4,2.75,1.44,3.46,1.37,2.97
57,Shanghai,Shanghai Masters,11/10/11,Masters 1000,Outdoor,Hard,1st Round,3,Bogomolov A.,Granollers M.,38,36,1076,1141,6,2,6,3,,,,,,,2,0,Completed,2,1.72,1.87,1.87,1.83,1.83,2.02,1.88,1.83,1.83,2.08,1.9,1.93,1.82
57,Shanghai,Shanghai Masters,11/10/11,Masters 1000,Outdoor,Hard,1st Round,3,Raonic M.,Llodra M.,31,33,1232,1165,6,7,6,2,7,6,,,,,2,1,Completed,1.38,2.87,1.45,2.65,1.44,2.63,1.5,2.8,1.5,2.5,1.53,2.95,1.45,2.66
57,Shanghai,Shanghai Masters,11/10/11,Masters 1000,Outdoor,Hard,1st Round,3,Harrison R.,Troicki V.,79,16,655,1980,6,3,6,3,,,,,,,2,0,Completed,2.87,1.38,2.65,1.45,2.63,1.44,3.12,1.42,2.88,1.36,3.16,1.46,2.81,1.4
57,Shanghai,Shanghai Masters,11/10/11,Masters 1000,Outdoor,Hard,2nd Round,3,Mayer F.,Nalbandian D.,23,57,1645,805,6,3,6,4,,,,,,,2,0,Completed,2.87,1.38,2.5,1.5,2.63,1.44,2.72,1.53,2.5,1.5,2.87,1.53,2.68,1.45
57,Shanghai,Shanghai Masters,11/10/11,Masters 1000,Outdoor,Hard,2nd Round,3,Almagro N.,Robredo T.,11,46,2300,905,7,5,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.48,2.9,1.36,2.88,1.51,3.1,1.4,2.83
57,Shanghai,Shanghai Masters,11/10/11,Masters 1000,Outdoor,Hard,2nd Round,3,Roddick A.,Dimitrov G.,15,72,1985,696,7,6,7,5,,,,,,,2,0,Completed,1.33,3.25,1.4,2.8,1.36,3,1.4,3.29,1.36,3,1.42,3.29,1.37,2.99
57,Shanghai,Shanghai Masters,11/10/11,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Young D.,19,44,1720,943,6,7,7,6,6,2,,,,,2,1,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.58,2.59,1.53,2.38,1.61,2.61,1.53,2.43
57,Shanghai,Shanghai Masters,11/10/11,Masters 1000,Outdoor,Hard,2nd Round,3,Simon G.,Montanes A.,12,56,2255,825,6,1,6,1,,,,,,,2,0,Completed,1.2,4.33,1.18,4.5,1.22,4,1.21,5.21,1.2,4,1.23,5.21,1.19,4.44
57,Shanghai,Shanghai Masters,11/10/11,Masters 1000,Outdoor,Hard,2nd Round,3,Tomic B.,Fish M.,49,9,875,2955,4,6,6,1,6,4,,,,,2,1,Completed,4.33,1.2,4.1,1.2,4,1.22,3.67,1.34,3.5,1.29,4.45,1.34,3.98,1.23
57,Shanghai,Shanghai Masters,12/10/11,Masters 1000,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Ramos A.,18,77,1745,659,5,7,6,3,6,2,,,,,2,1,Completed,1.2,4.33,1.2,4.25,1.17,4.5,1.26,4.47,1.2,4,1.26,4.7,1.21,4.28
57,Shanghai,Shanghai Masters,12/10/11,Masters 1000,Outdoor,Hard,2nd Round,3,Ferrero J.C.,Verdasco F.,69,24,720,1560,4,6,6,3,6,2,,,,,2,1,Completed,1.72,2,1.8,1.95,1.83,1.83,2.04,1.88,1.83,1.83,2.04,2,1.87,1.87
57,Shanghai,Shanghai Masters,12/10/11,Masters 1000,Outdoor,Hard,2nd Round,3,Giraldo S.,Melzer J.,48,20,880,1690,4,6,6,4,7,6,,,,,2,1,Completed,2.5,1.5,2.35,1.55,2.5,1.5,2.73,1.53,2.38,1.53,2.81,1.57,2.52,1.5
57,Shanghai,Shanghai Masters,12/10/11,Masters 1000,Outdoor,Hard,2nd Round,3,Ebden M.,Harrison R.,124,79,465,655,6,4,6,2,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.63,1.44,2.55,1.6,2.63,1.44,2.65,1.6,2.52,1.5
57,Shanghai,Shanghai Masters,12/10/11,Masters 1000,Outdoor,Hard,2nd Round,3,Nishikori K.,Tsonga J.W.,47,8,885,3050,6,7,6,4,6,4,,,,,2,1,Completed,6,1.12,5,1.15,5,1.14,6.35,1.16,4.5,1.17,6.5,1.17,5.4,1.14
57,Shanghai,Shanghai Masters,12/10/11,Masters 1000,Outdoor,Hard,2nd Round,3,Ferrer D.,Raonic M.,5,31,4200,1232,7,5,7,6,,,,,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.26,4.43,1.22,3.75,1.26,4.43,1.23,3.97
57,Shanghai,Shanghai Masters,12/10/11,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Stepanek R.,7,26,3230,1365,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.3,3.3,1.3,3.4,1.3,3.96,1.29,3.5,1.31,4.04,1.27,3.6
57,Shanghai,Shanghai Masters,12/10/11,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Garcia-Lopez G.,2,53,10375,865,6,3,6,2,,,,,,,2,0,Completed,1.02,17,1.04,8.79,1.03,11,1.03,19,1.03,10,1.05,19.5,1.03,12.75
57,Shanghai,Shanghai Masters,12/10/11,Masters 1000,Outdoor,Hard,2nd Round,3,Lopez F.,Bogomolov A.,28,38,1325,1076,7,6,3,6,6,3,,,,,2,1,Completed,1.53,2.37,1.5,2.5,1.53,2.38,1.66,2.4,1.5,2.5,1.69,2.5,1.55,2.39
57,Shanghai,Shanghai Masters,12/10/11,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Tursunov D.,4,41,7825,983,,,,,,,,,,,,,Walkover,1.04,13,1.05,8.5,1.06,8,1.04,17,1.07,7,1.1,17,1.04,10.46
57,Shanghai,Shanghai Masters,13/10/11,Masters 1000,Outdoor,Hard,3rd Round,3,Roddick A.,Almagro N.,15,11,1985,2300,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.47,2.94,1.36,2.88,1.5,3,1.43,2.74
57,Shanghai,Shanghai Masters,13/10/11,Masters 1000,Outdoor,Hard,3rd Round,3,Dolgopolov O.,Tomic B.,18,49,1745,875,5,7,6,1,6,0,,,,,2,1,Completed,1.72,2,1.75,2,1.73,2,1.78,2.18,1.73,2.1,1.85,2.2,1.75,2.02
57,Shanghai,Shanghai Masters,13/10/11,Masters 1000,Outdoor,Hard,3rd Round,3,Ferrer D.,Ferrero J.C.,5,69,4200,720,1,6,7,5,6,2,,,,,2,1,Completed,1.33,3.25,1.35,3,1.36,3,1.38,3.41,1.36,3,1.38,3.46,1.34,3.17
57,Shanghai,Shanghai Masters,13/10/11,Masters 1000,Outdoor,Hard,3rd Round,3,Nishikori K.,Giraldo S.,47,48,885,880,7,6,4,6,6,3,,,,,2,1,Completed,1.8,1.9,1.85,1.9,1.8,1.91,1.79,2.17,1.8,2,1.87,2.17,1.79,1.97
57,Shanghai,Shanghai Masters,13/10/11,Masters 1000,Outdoor,Hard,3rd Round,3,Murray A.,Wawrinka S.,4,19,7825,1720,6,4,3,6,6,3,,,,,2,1,Completed,1.12,6,1.13,5.5,1.14,5,1.17,6.12,1.14,5,1.17,7,1.13,5.57
57,Shanghai,Shanghai Masters,13/10/11,Masters 1000,Outdoor,Hard,3rd Round,3,Ebden M.,Simon G.,124,12,465,2255,6,2,2,6,7,6,,,,,2,1,Completed,4,1.22,4,1.22,4.33,1.2,4.55,1.25,4.5,1.2,4.63,1.35,4.11,1.22
57,Shanghai,Shanghai Masters,13/10/11,Masters 1000,Outdoor,Hard,3rd Round,3,Mayer F.,Nadal R.,23,2,1645,10375,7,6,6,3,,,,,,,2,0,Completed,8,1.08,7,1.08,8,1.06,8.19,1.11,6.5,1.08,9,1.12,7.68,1.07
57,Shanghai,Shanghai Masters,13/10/11,Masters 1000,Outdoor,Hard,3rd Round,3,Lopez F.,Berdych T.,28,7,1325,3230,6,4,6,4,,,,,,,2,0,Completed,4,1.22,4,1.22,3.75,1.25,4.3,1.27,4,1.22,4.4,1.29,3.91,1.24
57,Shanghai,Shanghai Masters,14/10/11,Masters 1000,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Roddick A.,5,15,4200,1985,6,7,6,2,7,6,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.67,2.2,1.74,2.25,1.62,2.25,1.75,2.38,1.66,2.16
57,Shanghai,Shanghai Masters,14/10/11,Masters 1000,Outdoor,Hard,Quarterfinals,3,Nishikori K.,Dolgopolov O.,47,18,885,1745,6,4,6,3,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.5,1.53,2.47,1.63,2.5,1.53,2.6,1.63,2.45,1.53
57,Shanghai,Shanghai Masters,14/10/11,Masters 1000,Outdoor,Hard,Quarterfinals,3,Lopez F.,Mayer F.,28,23,1325,1645,6,2,6,4,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.73,2.21,1.76,2.2,1.67,2.26,1.76,2.14,1.68
57,Shanghai,Shanghai Masters,14/10/11,Masters 1000,Outdoor,Hard,Quarterfinals,3,Murray A.,Ebden M.,4,124,7825,465,6,3,6,2,,,,,,,2,0,Completed,1.04,13,1.04,9,1.04,11,1.05,15.5,1.05,9,1.06,15.5,1.04,10.43
57,Shanghai,Shanghai Masters,15/10/11,Masters 1000,Outdoor,Hard,Semifinals,3,Ferrer D.,Lopez F.,5,28,4200,1325,6,7,6,3,6,3,,,,,2,1,Completed,1.61,2.2,1.6,2.25,1.67,2.2,1.61,2.51,1.67,2.2,1.73,2.55,1.63,2.25
57,Shanghai,Shanghai Masters,15/10/11,Masters 1000,Outdoor,Hard,Semifinals,3,Murray A.,Nishikori K.,4,47,7825,885,6,3,6,0,,,,,,,2,0,Completed,1.07,9,1.1,6.5,1.07,8.5,1.11,8.71,1.9,1.9,1.9,9.36,1.09,7.6
57,Shanghai,Shanghai Masters,16/10/11,Masters 1000,Outdoor,Hard,The Final,3,Murray A.,Ferrer D.,4,5,7825,4200,7,5,6,4,,,,,,,2,0,Completed,1.14,5.5,1.18,4.5,1.17,5,1.21,5.26,1.17,5,1.21,5.5,1.16,4.93
