ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
58,Shanghai,Shanghai Masters,09/10/12,Masters 1000,Outdoor,Hard,1st Round,3,Nishikori K.,Wu D.,15,179,2315,273,6,2,6,4,,,,,,,2,0,Completed,1.05,11,1.04,9,1.04,9,1.04,14.5,1.03,10,1.06,15,1.04,10.79
58,Shanghai,Shanghai Masters,09/10/12,Masters 1000,Outdoor,Hard,1st Round,3,Troicki V.,Youzhny M.,32,30,1210,1335,6,3,2,6,6,4,,,,,2,1,Completed,3,1.36,2.75,1.4,3,1.36,3.1,1.43,2.88,1.36,3.3,1.44,2.97,1.38
58,Shanghai,Shanghai Masters,09/10/12,Masters 1000,Outdoor,Hard,1st Round,3,Lopez F.,Falla A.,29,53,1355,775,6,3,1,6,6,3,,,,,2,1,Completed,1.5,2.5,1.45,2.65,1.36,3,1.44,3.05,1.5,2.5,1.55,3.05,1.47,2.63
58,Shanghai,Shanghai Masters,09/10/12,Masters 1000,Outdoor,Hard,1st Round,3,Simon G.,Melzer J.,18,35,1860,1067,6,4,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.27,4.25,1.29,3.25,1.32,4.6,1.26,3.78
58,Shanghai,Shanghai Masters,09/10/12,Masters 1000,Outdoor,Hard,1st Round,3,Raonic M.,Matosevic M.,14,60,2335,728,7,6,6,3,,,,,,,2,0,Completed,1.12,6,1.15,5,1.14,5,1.17,5.94,1.14,5,1.17,6,1.15,5.22
58,Shanghai,Shanghai Masters,09/10/12,Masters 1000,Outdoor,Hard,1st Round,3,Baghdatis M.,Fognini F.,36,45,1060,895,6,2,6,2,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.41,3.15,1.33,3,1.42,3.45,1.35,3.11
58,Shanghai,Shanghai Masters,09/10/12,Masters 1000,Outdoor,Hard,1st Round,3,Lu Y.H.,Zhang Z.,62,154,724,351,6,0,6,2,,,,,,,2,0,Completed,1.28,3.5,1.25,3.75,1.29,3.5,1.29,3.97,1.29,3.25,1.33,4.2,1.27,3.62
58,Shanghai,Shanghai Masters,09/10/12,Masters 1000,Outdoor,Hard,1st Round,3,Stepanek R.,Hewitt L.,41,105,935,535,7,5,6,1,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.62,2.2,1.65,2.4,1.67,2.1,1.75,2.4,1.65,2.19
58,Shanghai,Shanghai Masters,09/10/12,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Anderson K.,12,38,2475,985,7,6,6,7,7,6,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.57,2.58,1.44,2.63,1.63,2.75,1.49,2.55
58,Shanghai,Shanghai Masters,09/10/12,Masters 1000,Outdoor,Hard,2nd Round,3,Cilic M.,Klizan M.,16,34,2200,1148,7,5,6,1,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.33,3.69,1.33,3.25,1.43,4.33,1.34,3.21
58,Shanghai,Shanghai Masters,09/10/12,Masters 1000,Outdoor,Hard,2nd Round,3,Verdasco F.,Monaco J.,23,10,1480,2775,6,4,6,2,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.34,1.68,2.38,1.57,2.68,1.7,2.38,1.56
58,Shanghai,Shanghai Masters,10/10/12,Masters 1000,Outdoor,Hard,2nd Round,3,Lopez F.,Kohlschreiber P.,29,19,1355,1855,6,3,6,4,,,,,,,2,0,Completed,2.5,1.5,2.35,1.55,2.5,1.5,2.62,1.56,2.5,1.53,2.82,1.57,2.49,1.52
58,Shanghai,Shanghai Masters,10/10/12,Masters 1000,Outdoor,Hard,2nd Round,3,Querrey S.,Nishikori K.,22,15,1530,2315,2,6,6,1,6,4,,,,,2,1,Completed,1.8,1.9,1.95,1.8,2,1.73,2.19,1.76,2,1.73,2.26,1.9,1.98,1.79
58,Shanghai,Shanghai Masters,10/10/12,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Seppi A.,7,26,4570,1415,6,3,6,3,,,,,,,2,0,Completed,1.12,6,1.15,5,1.14,5.5,1.14,6.62,1.13,6,1.16,9.5,1.13,5.74
58,Shanghai,Shanghai Masters,10/10/12,Masters 1000,Outdoor,Hard,2nd Round,3,Baghdatis M.,Raonic M.,36,14,1060,2335,7,6,6,7,7,6,,,,,2,1,Completed,2.87,1.38,2.8,1.4,3,1.36,3.14,1.42,2.88,1.4,3.55,1.6,2.86,1.41
58,Shanghai,Shanghai Masters,10/10/12,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Istomin D.,17,44,1955,902,6,4,4,6,6,4,,,,,2,1,Completed,1.3,3.4,1.3,3.3,1.3,3.4,1.36,3.48,1.29,3.25,1.4,3.65,1.32,3.32
58,Shanghai,Shanghai Masters,10/10/12,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Dimitrov G.,2,56,10970,751,6,3,6,2,,,,,,,2,0,Completed,1.02,17,1.02,12,1.01,17,1.02,22.73,1.03,11,1.04,29,1.02,14.73
58,Shanghai,Shanghai Masters,10/10/12,Masters 1000,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Paire B.,6,52,4640,803,7,6,7,5,,,,,,,2,0,Completed,1.08,8,1.08,7,1.06,8,1.09,9.16,1.1,6.5,1.13,9.2,1.09,7.27
58,Shanghai,Shanghai Masters,10/10/12,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Mayer F.,3,25,8090,1430,,,,,,,,,,,,,Walkover,1.07,9,1.08,7,1.08,7.5,1.08,10,1.07,8,1.11,10,1.07,8.24
58,Shanghai,Shanghai Masters,10/10/12,Masters 1000,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Simon G.,20,18,1770,1860,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2,1.75,2.1,1.67,2.15,1.79,2.2,1.67,2.35,1.9,2.1,1.7
58,Shanghai,Shanghai Masters,10/10/12,Masters 1000,Outdoor,Hard,2nd Round,3,Stepanek R.,Gasquet R.,41,13,935,2370,6,4,6,4,,,,,,,2,0,Completed,3.5,1.28,3.3,1.3,3.25,1.33,3.25,1.4,3.25,1.33,3.5,1.42,3.29,1.32
58,Shanghai,Shanghai Masters,10/10/12,Masters 1000,Outdoor,Hard,2nd Round,3,Haas T.,Robredo T.,21,116,1553,495,6,3,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.36,3,1.4,3.22,1.36,3,1.4,4.2,1.32,3.28
58,Shanghai,Shanghai Masters,10/10/12,Masters 1000,Outdoor,Hard,2nd Round,3,Tipsarevic J.,Troicki V.,9,32,3185,1210,6,2,7,6,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.29,4.05,1.22,4,1.29,4.7,1.23,4.02
58,Shanghai,Shanghai Masters,10/10/12,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Lu Y.H.,1,62,11805,724,6,3,7,5,,,,,,,2,0,Completed,1.02,17,1.02,12,1.01,15,1.02,21,1.03,11,1.04,24,1.02,14.72
58,Shanghai,Shanghai Masters,11/10/12,Masters 1000,Outdoor,Hard,3rd Round,3,Berdych T.,Querrey S.,7,22,4570,1530,6,2,6,7,6,4,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.29,3.75,1.28,4.15,1.29,3.5,1.29,5.3,1.26,3.79
58,Shanghai,Shanghai Masters,11/10/12,Masters 1000,Outdoor,Hard,3rd Round,3,Tsonga J.W.,Baghdatis M.,6,36,4640,1060,6,2,7,6,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.5,1.31,3.88,1.29,3.5,1.34,3.95,1.29,3.53
58,Shanghai,Shanghai Masters,11/10/12,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Lopez F.,2,29,10970,1355,6,3,6,3,,,,,,,2,0,Completed,1.02,17,1.03,10,1.02,11,1.03,19,1.03,11,1.05,26,1.02,14.13
58,Shanghai,Shanghai Masters,11/10/12,Masters 1000,Outdoor,Hard,3rd Round,3,Stepanek R.,Isner J.,41,12,935,2475,6,4,6,7,6,3,,,,,2,1,Completed,2.5,1.5,2.35,1.55,2.5,1.5,2.53,1.6,2.5,1.53,2.76,1.61,2.46,1.53
58,Shanghai,Shanghai Masters,11/10/12,Masters 1000,Outdoor,Hard,3rd Round,3,Murray A.,Dolgopolov O.,3,20,8090,1770,6,2,6,2,,,,,,,2,0,Completed,1.11,6.5,1.11,6,1.11,6.5,1.13,8.04,1.13,6,1.13,8.04,1.11,6.39
58,Shanghai,Shanghai Masters,11/10/12,Masters 1000,Outdoor,Hard,3rd Round,3,Cilic M.,Verdasco F.,16,23,2200,1480,4,6,6,1,6,4,,,,,2,1,Completed,1.66,2.1,1.7,2.08,1.73,2.1,1.66,2.4,1.67,2.2,1.82,2.4,1.69,2.13
58,Shanghai,Shanghai Masters,11/10/12,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Wawrinka S.,1,17,11805,1955,4,6,7,6,6,0,,,,,2,1,Completed,1.06,10,1.06,8,1.05,8.5,1.09,9.95,,,1.1,13,1.07,8.45
58,Shanghai,Shanghai Masters,11/10/12,Masters 1000,Outdoor,Hard,3rd Round,3,Haas T.,Tipsarevic J.,21,9,1553,3185,6,2,6,1,,,,,,,2,0,Completed,2.5,1.5,2.35,1.55,2.5,1.53,2.47,1.63,2.38,1.53,2.63,1.63,2.42,1.55
58,Shanghai,Shanghai Masters,12/10/12,Masters 1000,Outdoor,Hard,Quarterfinals,3,Berdych T.,Tsonga J.W.,7,6,4570,4640,6,3,7,6,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.73,2.1,1.78,2.19,1.8,2,1.8,2.25,1.71,2.09
58,Shanghai,Shanghai Masters,12/10/12,Masters 1000,Outdoor,Hard,Quarterfinals,3,Murray A.,Stepanek R.,3,41,8090,935,4,6,6,2,6,3,,,,,2,1,Completed,1.06,10,1.06,8,1.07,8,1.09,9.6,1.08,7.5,1.1,13,1.07,8.45
58,Shanghai,Shanghai Masters,12/10/12,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Haas T.,2,21,10970,1553,6,3,6,3,,,,,,,2,0,Completed,1.06,10,1.06,8,1.06,8,1.08,10.75,1.06,9,1.09,14,1.06,8.87
58,Shanghai,Shanghai Masters,12/10/12,Masters 1000,Outdoor,Hard,Quarterfinals,3,Federer R.,Cilic M.,1,16,11805,2200,6,3,6,4,,,,,,,2,0,Completed,1.11,6.5,1.13,5.5,1.11,6,1.14,6.88,1.13,6,1.14,7.5,1.12,6.1
58,Shanghai,Shanghai Masters,13/10/12,Masters 1000,Outdoor,Hard,Semifinals,3,Djokovic N.,Berdych T.,2,7,10970,4570,6,3,6,4,,,,,,,2,0,Completed,1.14,5.5,1.16,4.75,1.17,5,1.19,5.69,1.2,4.5,1.2,6,1.16,5.1
58,Shanghai,Shanghai Masters,13/10/12,Masters 1000,Outdoor,Hard,Semifinals,3,Murray A.,Federer R.,3,1,8090,11805,6,4,6,4,,,,,,,2,0,Completed,2,1.8,2,1.75,2,1.73,2.05,1.88,2,1.8,2.22,1.9,2,1.78
58,Shanghai,Shanghai Masters,14/10/12,Masters 1000,Outdoor,Hard,The Final,3,Djokovic N.,Murray A.,2,3,10970,8090,5,7,7,6,6,3,,,,,2,1,Completed,1.57,2.37,1.55,2.35,1.53,2.38,1.56,2.65,1.57,2.38,1.65,2.74,1.55,2.44
