ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,Montreal,Canadian Open,08/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Khachanov K.,Cerundolo F.,28,27,1395,1401,7,6,5,7,6,3,,,,,2,1,Completed,1.44,2.75,1.47,2.9,1.52,2.9,1.44,2.75
49,Montreal,Canadian Open,08/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Molcan A.,Mcdonald M.,42,72,1061,666,7,6,6,4,,,,,,,2,0,Completed,2.2,1.66,2.14,1.79,2.2,1.79,2.12,1.71
49,Montreal,Canadian Open,08/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Ruusuvuori E.,Wawrinka S.,44,322,991,145,6,3,3,6,6,3,,,,,2,1,Completed,1.3,3.5,1.31,3.84,1.33,3.85,1.3,3.54
49,Montreal,Canadian Open,08/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Brooksby J.,Bublik A.,46,41,972,1065,6,2,6,3,,,,,,,2,0,Completed,1.57,2.37,1.59,2.53,1.62,2.53,1.57,2.39
49,Montreal,Canadian Open,09/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Carreno Busta P.,Berrettini M.,23,14,1555,2430,6,3,6,2,,,,,,,2,0,Completed,3.2,1.36,3.38,1.37,3.76,1.41,3.2,1.35
49,Montreal,Canadian Open,09/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Paul T.,Pospisil V.,34,147,1220,378,6,4,6,4,,,,,,,2,0,Completed,1.25,4,1.27,4.28,1.27,4.55,1.24,4.06
49,Montreal,Canadian Open,09/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Cressy M.,Karatsev A.,31,38,1279,1175,6,4,6,4,,,,,,,2,0,Completed,1.57,2.37,1.65,2.4,1.65,2.53,1.58,2.37
49,Montreal,Canadian Open,09/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Cilic M.,Coric B.,16,157,2085,350,6,3,6,2,,,,,,,2,0,Completed,1.5,2.62,1.49,2.83,1.54,2.83,1.48,2.63
49,Montreal,Canadian Open,09/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Monfils G.,Martinez P.,20,53,1615,860,7,6,3,6,6,2,,,,,2,1,Completed,1.57,2.37,1.67,2.35,1.67,2.59,1.61,2.31
49,Montreal,Canadian Open,09/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Dimitrov G.,Galarneau A.,19,237,1775,215,6,4,7,5,,,,,,,2,0,Completed,1.14,5.5,1.16,6.2,1.16,7.9,1.14,5.73
49,Montreal,Canadian Open,09/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Mannarino A.,Rinderknech A.,70,67,671,695,6,3,6,3,,,,,,,2,0,Completed,1.66,2.2,1.75,2.21,1.75,2.25,1.69,2.15
49,Montreal,Canadian Open,09/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Evans D.,Krajinovic F.,39,47,1170,965,6,2,1,6,6,0,,,,,2,1,Completed,1.66,2.2,1.68,2.32,1.68,2.32,1.63,2.27
49,Montreal,Canadian Open,09/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Draper J.,Gaston H.,82,76,639,657,6,2,6,3,,,,,,,2,0,Completed,1.33,3.4,1.34,3.63,1.34,3.63,1.31,3.44
49,Montreal,Canadian Open,09/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,De Minaur A.,Shapovalov D.,21,22,1585,1560,7,5,7,6,,,,,,,2,0,Completed,1.66,2.2,1.65,2.4,1.67,2.45,1.62,2.3
49,Montreal,Canadian Open,09/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Kyrgios N.,Baez S.,37,32,1205,1263,6,4,6,4,,,,,,,2,0,Completed,1.16,5,1.2,5.18,1.2,5.35,1.18,4.84
49,Montreal,Canadian Open,09/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Rune H.,Fognini F.,26,60,1425,766,6,3,7,5,,,,,,,2,0,Completed,1.72,2.1,1.68,2.32,1.75,2.38,1.64,2.23
49,Montreal,Canadian Open,09/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Tiafoe F.,Bonzi B.,24,49,1506,919,6,7,7,5,6,3,,,,,2,1,Completed,1.44,2.75,1.43,3.06,1.5,3.15,1.42,2.85
49,Montreal,Canadian Open,09/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Bautista Agut R.,Giron M.,18,57,1850,801,7,6,6,3,,,,,,,2,0,Completed,1.3,3.5,1.37,3.41,1.03,16,1.02,13.75
49,Montreal,Canadian Open,09/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Norrie C.,Nakashima B.,11,63,2985,719,6,4,6,4,,,,,,,2,0,Completed,1.5,2.62,1.58,2.55,1.62,2.84,1.53,2.5
49,Montreal,Canadian Open,09/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Nishioka Y.,Paire B.,54,104,852,511,6,2,6,3,,,,,,,2,0,Completed,1.57,2.37,1.57,2.57,1.67,2.57,1.57,2.42
49,Montreal,Canadian Open,10/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Fritz T.,Murray A.,13,48,2860,950,6,1,6,3,,,,,,,2,0,Completed,1.4,3,1.43,3.06,1.45,3.2,1.4,2.93
49,Montreal,Canadian Open,10/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Van De Zandschulp B.,Kecmanovic M.,25,35,1462,1210,6,1,7,5,,,,,,,2,0,Completed,2.2,1.66,2.29,1.7,2.3,1.73,2.21,1.66
49,Montreal,Canadian Open,10/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Schwartzman D.,Davidovich Fokina A.,15,36,2245,1210,1,6,6,3,6,4,,,,,2,1,Completed,1.8,2,1.78,2.16,1.9,2.16,1.8,2
49,Montreal,Canadian Open,10/08/2022,Masters 1000,Outdoor,Hard,1st Round,3,Ramos-Vinolas A.,Goffin D.,43,61,1005,745,7,6,6,2,,,,,,,2,0,Completed,3,1.4,3.18,1.41,3.2,1.41,3.04,1.38
49,Montreal,Canadian Open,10/08/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Hurkacz H.,Ruusuvuori E.,10,44,3015,991,6,3,6,7,6,2,,,,,2,1,Completed,1.53,2.5,1.63,2.44,1.63,2.53,1.58,2.38
49,Montreal,Canadian Open,10/08/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Paul T.,Alcaraz C.,34,4,1220,5035,6,7,7,6,6,3,,,,,2,1,Completed,4.5,1.2,4.49,1.25,4.57,1.24,4.27,1.22
49,Montreal,Canadian Open,10/08/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Ruud C.,Molcan A.,7,42,4685,1061,7,6,6,3,,,,,,,2,0,Completed,1.33,3.4,1.36,3.47,1.36,3.6,1.31,3.39
49,Montreal,Canadian Open,10/08/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Brooksby J.,18,46,1850,972,7,5,6,1,,,,,,,2,0,Completed,1.72,2.1,1.85,2.07,1.85,2.2,1.77,2.04
49,Montreal,Canadian Open,10/08/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Carreno Busta P.,Rune H.,23,26,1555,1425,6,0,6,3,,,,,,,2,0,Completed,1.44,2.75,1.47,2.86,1.5,2.95,1.44,2.78
49,Montreal,Canadian Open,10/08/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Sinner J.,Mannarino A.,12,70,2895,671,2,6,6,4,6,2,,,,,2,1,Completed,1.12,6,1.15,6.55,1.15,6.55,1.13,5.83
49,Montreal,Canadian Open,10/08/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Kyrgios N.,Medvedev D.,37,1,1205,7875,6,7,6,4,6,2,,,,,2,1,Completed,2.62,1.5,2.92,1.47,3.22,1.53,2.74,1.45
49,Montreal,Canadian Open,10/08/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Cilic M.,Khachanov K.,16,28,2085,1395,6,3,6,2,,,,,,,2,0,Completed,2,1.8,2.16,1.83,2.16,1.87,2.04,1.78
49,Montreal,Canadian Open,10/08/2022,Masters 1000,Outdoor,Hard,2nd Round,3,De Minaur A.,Dimitrov G.,21,19,1585,1775,7,6,7,5,,,,,,,2,0,Completed,1.5,2.62,1.55,2.64,1.55,2.65,1.51,2.54
49,Montreal,Canadian Open,10/08/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,Cressy M.,20,31,1615,1279,7,6,7,6,,,,,,,2,0,Completed,2.1,1.72,2.15,1.79,2.26,1.79,2.14,1.71
49,Montreal,Canadian Open,10/08/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Fritz T.,Tiafoe F.,13,24,2860,1506,5,7,6,1,6,4,,,,,2,1,Completed,1.44,2.75,1.51,2.75,1.51,2.93,1.44,2.77
49,Montreal,Canadian Open,10/08/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Ramos-Vinolas A.,Schwartzman D.,43,15,1005,2245,6,4,6,2,,,,,,,2,0,Completed,3,1.4,3.02,1.44,3.16,1.59,2.97,1.39
49,Montreal,Canadian Open,10/08/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Norrie C.,Van De Zandschulp B.,11,25,2985,1462,6,1,6,2,,,,,,,2,0,Completed,1.4,3,1.46,2.93,1.45,3.05,1.41,2.89
49,Montreal,Canadian Open,11/08/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Evans D.,Rublev A.,39,8,1170,3710,6,4,6,4,,,,,,,2,0,Completed,3.4,1.33,3.4,1.37,3.76,1.39,3.17,1.35
49,Montreal,Canadian Open,11/08/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Nishioka Y.,9,54,3490,852,7,6,6,4,,,,,,,2,0,Completed,1.33,3.4,1.37,3.42,1.37,3.53,1.33,3.34
49,Montreal,Canadian Open,11/08/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Draper J.,Tsitsipas S.,82,5,639,5000,7,5,7,6,,,,,,,2,0,Completed,3.75,1.28,4.03,1.29,4.03,1.33,3.6,1.29
49,Montreal,Canadian Open,11/08/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Ruud C.,Bautista Agut R.,7,18,4685,1850,6,7,7,6,6,4,,,,,2,1,Completed,1.72,2.1,1.78,2.16,1.87,2.16,1.76,2.07
49,Montreal,Canadian Open,11/08/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Hurkacz H.,Ramos-Vinolas A.,10,43,3015,1005,6,7,6,2,7,6,,,,,2,1,Completed,1.16,5,1.18,5.69,1.2,5.8,1.17,5.01
49,Montreal,Canadian Open,11/08/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Auger-Aliassime F.,Norrie C.,9,11,3490,2985,6,3,6,4,,,,,,,2,0,Completed,1.72,2.1,1.83,2.1,1.83,2.11,1.78,2.04
49,Montreal,Canadian Open,11/08/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Evans D.,Fritz T.,39,13,1170,2860,7,6,1,6,7,5,,,,,2,1,Completed,2.75,1.44,2.87,1.48,2.96,1.5,2.74,1.45
