ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
50,Montreal,Rogers Masters,07/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Donaldson J.,Pouille L.,66,18,720,2255,7,6,7,6,,,,,,,2,0,Completed,2.5,1.5,2.5,1.47,2.5,1.53,2.71,1.53,2.76,1.53,2.6,1.49
50,Montreal,Rogers Masters,07/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Haase R.,Ramos-Vinolas A.,52,23,888,1815,6,3,6,3,,,,,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.99,1.92,1.99,2.01,1.84,1.96
50,Montreal,Rogers Masters,07/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Kyrgios N.,Troicki V.,24,45,1680,1000,6,1,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.49,2.85,1.5,2.9,1.45,2.72
50,Montreal,Rogers Masters,07/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Zverev M.,Gombos N.,26,88,1461,612,6,4,6,7,6,3,,,,,2,1,Completed,1.28,3.5,1.24,3.65,1.25,4,1.3,3.92,1.31,4,1.28,3.67
50,Montreal,Rogers Masters,07/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Paire B.,Young D.,41,61,1085,820,6,3,5,7,6,4,,,,,2,1,Completed,2.1,1.66,2.1,1.65,2.2,1.67,2.13,1.8,2.25,1.8,2.15,1.7
50,Montreal,Rogers Masters,07/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Monfils G.,Johnson S.,22,35,1915,1205,2,6,7,6,6,1,,,,,2,1,Completed,1.57,2.25,1.57,2.25,1.61,2.25,1.58,2.55,1.67,2.55,1.57,2.38
50,Montreal,Rogers Masters,07/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Ferrer D.,Edmund K.,33,43,1255,1023,6,7,6,4,6,3,,,,,2,1,Completed,2.25,1.57,2.3,1.55,2.37,1.57,2.6,1.6,2.6,1.62,2.4,1.57
50,Montreal,Rogers Masters,07/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Harrison R.,Fabbiano T.,44,91,1018,597,6,3,7,5,,,,,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.42,3.14,1.42,3.14,1.39,2.94
50,Montreal,Rogers Masters,07/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Schwartzman D.,Opelka R.,36,165,1180,338,6,3,6,7,6,4,,,,,2,1,Completed,1.72,2,1.72,2,1.8,2,1.74,2.22,1.8,2.23,1.72,2.12
50,Montreal,Rogers Masters,07/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Gasquet R.,Schnur B.,29,197,1390,280,7,6,5,7,6,1,,,,,2,1,Completed,1.11,6.5,1.1,5.9,1.12,6,1.14,6.76,1.14,7,1.11,6.35
50,Montreal,Rogers Masters,07/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Del Potro J.M.,Isner J.,31,19,1325,2145,7,5,7,5,,,,,,,2,0,Completed,1.9,1.8,1.8,1.9,1.91,1.91,1.84,2.08,1.91,2.08,1.85,1.94
50,Montreal,Rogers Masters,08/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Mannarino A.,Medvedev D.,42,48,1031,957,6,3,6,1,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.25,1.61,2.23,1.74,2.3,1.74,2.22,1.64
50,Montreal,Rogers Masters,08/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Polansky P.,Pospisil V.,116,75,488,672,7,5,6,2,,,,,,,2,0,Completed,2.5,1.5,2.55,1.45,2.62,1.5,2.86,1.48,2.86,1.5,2.69,1.46
50,Montreal,Rogers Masters,08/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Bautista Agut R.,Smyczek T.,16,224,2335,232,7,6,6,1,,,,,,,2,0,Completed,1.16,5,1.11,5.6,1.17,5,1.13,7.29,1.17,7.29,1.13,6.21
50,Montreal,Rogers Masters,08/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Coric B.,Youzhny M.,55,98,876,560,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.55,2.3,1.57,2.37,1.63,2.49,1.65,2.49,1.6,2.33
