ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,Montreal,Rogers Masters,05/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Garin C.,Djere L.,36,37,1233,1225,6,2,7,6,,,,,,,2,0,Completed,1.66,2.1,1.8,2.13,1.8,2.2,1.74,2.1
49,Montreal,Rogers Masters,05/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Norrie C.,Fucsovics M.,62,55,880,965,5,7,6,2,6,3,,,,,2,1,Completed,1.83,1.83,1.94,1.96,2.04,1.98,1.92,1.88
49,Montreal,Rogers Masters,05/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Raonic M.,Pouille L.,19,30,1810,1340,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.38,3.32,1.42,3.32,1.36,3.1
49,Montreal,Rogers Masters,05/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Struff J.L.,Tsonga J.W.,35,60,1265,905,6,2,6,2,,,,,,,2,0,Completed,2.25,1.57,2.27,1.71,2.48,1.71,2.32,1.6
49,Montreal,Rogers Masters,05/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Paul T.,Schnur B.,128,98,427,571,6,1,6,2,,,,,,,2,0,Completed,1.53,2.37,1.56,2.6,1.58,2.6,1.55,2.47
49,Montreal,Rogers Masters,05/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Basilashvili N.,Lajovic D.,17,28,1975,1456,3,6,6,4,6,4,,,,,2,1,Completed,1.57,2.25,1.55,2.64,1.63,2.65,1.54,2.47
49,Montreal,Rogers Masters,05/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Wawrinka S.,Dimitrov G.,22,54,1715,972,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.46,2.95,1.49,3.15,1.39,2.96
49,Montreal,Rogers Masters,05/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Mannarino A.,Kukushkin M.,69,44,836,1045,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.94,1.96,1.95,2.01,1.87,1.93
49,Montreal,Rogers Masters,05/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Bautista Agut R.,Tomic B.,13,95,2215,582,6,3,6,2,,,,,,,2,0,Completed,1.14,5.5,1.16,6.13,1.18,6.3,1.14,5.63
49,Montreal,Rogers Masters,05/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Ivashka I.,Kwon S.W.,125,97,438,571,7,6,6,4,,,,,,,2,0,Completed,2.62,1.44,3.04,1.44,3.04,1.52,2.67,1.47
