ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
48,Montreal,Rogers Masters,05/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Mayer F.,Tomic B.,50,41,905,990,5,7,6,3,6,3,,,,,2,1,Completed,2.87,1.38,2.75,1.4,2.75,1.4,2.84,1.49,2.75,1.44,3.15,1.5,2.75,1.43
48,Montreal,Rogers Masters,05/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Seppi A.,Rosol L.,23,44,1550,947,6,4,4,6,7,6,,,,,2,1,Completed,1.33,3.25,1.35,2.9,1.36,3,1.4,3.24,1.36,3,1.41,3.3,1.36,3.06
48,Montreal,Rogers Masters,05/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Dodig I.,Zemlja G.,35,62,1115,777,6,1,6,1,,,,,,,2,0,Completed,1.3,3.4,1.35,2.9,1.36,3,1.38,3.35,1.4,2.88,1.41,3.55,1.35,3.17
48,Montreal,Rogers Masters,05/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Andujar P.,Weintraub A.,52,206,890,228,6,1,7,6,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.2,1.62,2.16,1.78,2.2,1.67,2.35,1.83,2.17,1.67
48,Montreal,Rogers Masters,05/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Gulbis E.,Lopez F.,38,29,1035,1345,7,6,6,4,,,,,,,2,0,Completed,1.4,2.75,1.5,2.4,1.53,2.38,1.51,2.78,1.53,2.5,1.53,2.92,1.49,2.56
48,Montreal,Rogers Masters,05/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Klizan M.,Bellucci T.,40,114,1010,495,5,7,6,4,7,6,,,,,2,1,Completed,1.57,2.25,1.6,2.2,1.57,2.25,1.68,2.31,1.62,2.25,1.74,2.35,1.64,2.21
48,Montreal,Rogers Masters,05/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Matosevic M.,Becker B.,74,106,664,521,6,2,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.04,1.62,2.2,1.75,2.2,1.62,2.25,1.76,2.4,1.63,2.22
48,Montreal,Rogers Masters,05/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Paire B.,Kohlschreiber P.,27,24,1405,1490,7,6,7,5,,,,,,,2,0,Completed,2.62,1.44,2.29,1.55,2.75,1.4,2.8,1.5,2.38,1.57,2.95,1.57,2.65,1.46
48,Montreal,Rogers Masters,05/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Istomin D.,Tipsarevic J.,66,19,720,2000,6,4,6,3,,,,,,,2,0,Completed,2.1,1.66,2,1.72,1.83,1.83,2.25,1.72,2.2,1.67,2.25,1.83,2.05,1.74
48,Montreal,Rogers Masters,06/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Levine J.,Malisse X.,132,118,442,485,6,4,7,6,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.2,1.62,2.12,1.8,2.25,1.62,2.35,1.8,2.19,1.65
