ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
48,Cincinnati,Western & Southern Financial Group Masters,14/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Del Potro J.M.,Seppi A.,19,53,1755,870,4,1,,,,,,,,,0,0,Retired,1.12,6,1.15,5,1.13,5.5,1.16,6.05,1.14,5,1.16,6.76,1.13,5.56
48,Cincinnati,Western & Southern Financial Group Masters,15/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Blake J.,Baghdatis M.,84,40,629,1120,3,6,6,3,6,2,,,,,2,1,Completed,1.66,2.1,1.7,2.08,1.67,2.1,1.78,2.14,1.73,2,1.8,2.18,1.71,2.09
48,Cincinnati,Western & Southern Financial Group Masters,15/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Fognini F.,Troicki V.,38,16,1150,2015,6,4,6,1,,,,,,,2,0,Completed,5.5,1.14,5,1.15,4.5,1.17,5.88,1.16,5.5,1.14,6.55,1.2,5.15,1.15
48,Cincinnati,Western & Southern Financial Group Masters,15/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Verdasco F.,Bellucci T.,21,34,1705,1215,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.37,2.92,1.4,2.75,1.4,3.16,1.36,3,1.43,3.35,1.38,2.93
48,Cincinnati,Western & Southern Financial Group Masters,15/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Dimitrov G.,Ilhan M.,56,109,843,516,6,3,7,5,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.69,2.29,1.57,2.25,1.7,2.6,1.62,2.23
48,Cincinnati,Western & Southern Financial Group Masters,15/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Lopez F.,Ferrero J.C.,25,106,1380,530,4,6,6,3,6,4,,,,,2,1,Completed,1.66,2.1,1.7,2.08,1.67,2.1,1.78,2.14,1.57,2.25,1.81,2.25,1.69,2.11
48,Cincinnati,Western & Southern Financial Group Masters,15/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Bogomolov A.,Ginepri R.,50,305,879,150,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.63,1.52,2.7,1.62,2.25,1.62,2.8,1.47,2.59
48,Cincinnati,Western & Southern Financial Group Masters,15/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Nalbandian D.,Nishikori K.,66,52,715,872,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.08,1.7,2,1.73,2.01,1.88,2.2,1.67,2.2,1.88,2.03,1.74
48,Cincinnati,Western & Southern Financial Group Masters,15/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Gasquet R.,Dolgopolov O.,13,22,2080,1530,6,1,7,6,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.33,3.25,1.4,3.18,1.1,7,1.44,7,1.29,3.61
48,Cincinnati,Western & Southern Financial Group Masters,15/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Monaco J.,Haas T.,39,503,1135,60,6,7,6,4,6,3,,,,,2,1,Completed,1.44,2.62,1.55,2.35,1.53,2.38,1.5,2.75,1.53,2.38,1.57,2.8,1.5,2.54
