ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
51,Cincinnati,Western & Southern Financial Group Masters,12/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Mannarino A.,Cecchinato M.,28,22,1410,1730,6,7,6,2,7,6,,,,,2,1,Completed,1.4,2.75,1.45,2.85,,,1.5,2.81,1.53,2.9,1.45,2.76
51,Cincinnati,Western & Southern Financial Group Masters,13/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Edmund K.,Mcdonald M.,16,81,1950,735,6,3,6,2,,,,,,,2,0,Completed,1.36,3,1.38,3.15,,,1.37,3.41,1.44,3.41,1.37,3.11
51,Cincinnati,Western & Southern Financial Group Masters,13/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Carreno Busta P.,Gasquet R.,13,26,2290,1570,6,3,2,6,6,3,,,,,2,1,Completed,1.66,2.1,1.7,2.2,,,1.68,2.33,1.75,2.35,1.67,2.22
51,Cincinnati,Western & Southern Financial Group Masters,13/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Gojowczyk P.,Sousa J.,47,61,1013,876,2,6,6,4,7,5,,,,,2,1,Completed,2.1,1.66,2.15,1.73,,,2.05,1.86,2.7,1.86,2.12,1.74
51,Cincinnati,Western & Southern Financial Group Masters,13/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Nishikori K.,Rublev A.,23,37,1710,1180,7,5,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.65,,,1.52,2.73,1.59,3.14,1.49,2.65
51,Cincinnati,Western & Southern Financial Group Masters,13/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Pouille L.,Murray A.,17,375,1870,110,6,1,1,6,6,4,,,,,2,1,Completed,3.25,1.33,3.55,1.32,,,3.45,1.36,3.77,1.36,3.43,1.32
51,Cincinnati,Western & Southern Financial Group Masters,13/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Shapovalov D.,Tiafoe F.,32,38,1305,1145,7,6,3,6,7,5,,,,,2,1,Completed,1.83,1.83,1.82,2.05,,,1.87,2.04,1.96,2.07,1.82,1.99
51,Cincinnati,Western & Southern Financial Group Masters,13/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Mayer L.,Mmoh M.,50,133,987,436,6,4,1,6,6,4,,,,,2,1,Completed,1.66,2.1,1.67,2.25,,,1.64,2.41,1.67,2.5,1.62,2.32
51,Cincinnati,Western & Southern Financial Group Masters,13/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Klahn B.,Marterer M.,102,45,554,1022,7,6,6,4,,,,,,,2,0,Completed,1.66,2.1,1.67,2.25,,,1.66,2.37,1.68,2.51,1.61,2.33
51,Cincinnati,Western & Southern Financial Group Masters,13/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Paire B.,Ferrer D.,57,79,920,740,6,2,6,2,,,,,,,2,0,Completed,1.61,2.2,1.65,2.3,,,1.66,2.36,1.74,2.54,1.62,2.31
51,Cincinnati,Western & Southern Financial Group Masters,13/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Querrey S.,Isner J.,34,9,1225,3570,6,4,6,7,7,6,,,,,2,1,Completed,2.37,1.53,2.55,1.55,,,2.72,1.52,2.75,1.63,2.54,1.53
51,Cincinnati,Western & Southern Financial Group Masters,13/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Chardy J.,Verdasco F.,46,30,1015,1330,6,1,6,2,,,,,,,2,0,Completed,2.25,1.57,2.3,1.65,,,2.29,1.7,2.46,1.7,2.28,1.64
51,Cincinnati,Western & Southern Financial Group Masters,14/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Wawrinka S.,Schwartzman D.,151,12,380,2380,6,2,4,6,6,3,,,,,2,1,Completed,2,1.72,2.1,1.78,,,2.18,1.77,2.2,1.84,2.09,1.75
51,Cincinnati,Western & Southern Financial Group Masters,14/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Djokovic N.,Johnson S.,10,33,3445,1235,6,4,7,6,,,,,,,2,0,Completed,1.14,5.5,1.17,5.4,,,1.16,6.07,1.2,6.11,1.15,5.6
51,Cincinnati,Western & Southern Financial Group Masters,14/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Haase R.,Krajinovic F.,55,31,930,1312,4,6,6,2,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.55,,,1.58,2.54,1.58,2.63,1.54,2.5
51,Cincinnati,Western & Southern Financial Group Masters,14/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Raonic M.,Lajovic D.,29,64,1395,850,6,3,6,3,,,,,,,2,0,Completed,1.25,3.75,1.24,4.3,,,1.23,4.76,1.26,4.76,1.22,4.32
51,Cincinnati,Western & Southern Financial Group Masters,14/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Chung H.,Sock J.,25,20,1595,1815,2,6,6,1,6,2,,,,,2,1,Completed,1.61,2.2,1.62,2.35,,,1.58,2.54,1.65,2.54,1.6,2.36
51,Cincinnati,Western & Southern Financial Group Masters,14/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Khachanov K.,Ramos-Vinolas A.,27,41,1525,1065,2,6,6,3,6,2,,,,,2,1,Completed,1.22,4,1.25,4.1,,,1.24,4.64,1.25,4.7,1.22,4.28
51,Cincinnati,Western & Southern Financial Group Masters,14/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Copil M.,Kohlschreiber P.,92,35,642,1225,6,4,6,2,,,,,,,2,0,Completed,2,1.72,2.05,1.82,,,2.05,1.86,2.1,1.87,2,1.81
51,Cincinnati,Western & Southern Financial Group Masters,14/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Kyrgios N.,Kudla D.,18,77,1855,758,6,7,7,5,7,6,,,,,2,1,Completed,1.36,3,1.37,3.25,,,1.42,3.14,1.42,3.32,1.38,3.08
51,Cincinnati,Western & Southern Financial Group Masters,14/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Coric B.,Medvedev D.,21,56,1745,927,6,2,6,3,,,,,,,2,0,Completed,1.4,2.75,1.42,3,,,1.4,3.2,1.44,3.25,1.39,3
51,Cincinnati,Western & Southern Financial Group Masters,14/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Goffin D.,Tsitsipas S.,11,15,3085,2089,7,5,6,3,,,,,,,2,0,Completed,1.61,2.2,1.7,2.2,,,1.78,2.17,1.8,2.27,1.72,2.13
51,Cincinnati,Western & Southern Financial Group Masters,14/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Fucsovics M.,Hurkacz H.,48,114,1007,488,4,6,6,3,7,6,,,,,2,1,Completed,1.61,2.2,1.67,2.25,,,1.72,2.25,1.72,2.35,1.67,2.22
51,Cincinnati,Western & Southern Financial Group Masters,14/08/18,Masters 1000,Outdoor,Hard,1st Round,3,Zverev M.,Dzumhur D.,44,24,1030,1630,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.73,,,2.16,1.78,2.33,1.85,2.14,1.71
51,Cincinnati,Western & Southern Financial Group Masters,14/08/18,Masters 1000,Outdoor,Hard,2nd Round,3,Mayer L.,Pouille L.,50,17,987,1870,7,6,6,4,,,,,,,2,0,Completed,2,1.72,2.05,1.82,,,2.06,1.86,2.15,1.87,2.03,1.79
51,Cincinnati,Western & Southern Financial Group Masters,15/08/18,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Gojowczyk P.,2,47,6480,1013,6,4,6,4,,,,,,,2,0,Completed,1.05,10,1.06,10,,,1.06,12.93,1.08,13.75,1.05,10.2
51,Cincinnati,Western & Southern Financial Group Masters,15/08/18,Masters 1000,Outdoor,Hard,2nd Round,3,Shapovalov D.,Edmund K.,32,16,1305,1950,6,4,7,5,,,,,,,2,0,Completed,2,1.72,2.1,1.78,,,2.19,1.76,2.2,1.8,2.11,1.73
51,Cincinnati,Western & Southern Financial Group Masters,15/08/18,Masters 1000,Outdoor,Hard,2nd Round,3,Cilic M.,Copil M.,7,92,4085,642,6,7,6,4,6,4,,,,,2,1,Completed,1.18,4.5,1.19,5.25,,,1.16,6.12,1.19,6.42,1.16,5.41
51,Cincinnati,Western & Southern Financial Group Masters,15/08/18,Masters 1000,Outdoor,Hard,2nd Round,3,Haase R.,Zverev A.,55,4,930,4845,5,7,6,4,7,5,,,,,2,1,Completed,5.5,1.14,5.75,1.17,,,5.67,1.18,6.43,1.18,5.37,1.16
51,Cincinnati,Western & Southern Financial Group Masters,15/08/18,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Mannarino A.,10,28,3445,1410,4,6,6,2,6,1,,,,,2,1,Completed,1.1,7,1.1,7.5,,,1.1,8.98,1.12,9.5,1.09,7.91
51,Cincinnati,Western & Southern Financial Group Masters,15/08/18,Masters 1000,Outdoor,Hard,2nd Round,3,Goffin D.,Paire B.,11,57,3085,920,5,7,6,4,6,2,,,,,2,1,Completed,1.4,2.75,1.47,2.85,,,1.45,2.97,1.47,3.1,1.43,2.85
51,Cincinnati,Western & Southern Financial Group Masters,15/08/18,Masters 1000,Outdoor,Hard,2nd Round,3,Anderson K.,Chardy J.,6,46,4535,1015,7,6,6,2,,,,,,,2,0,Completed,1.28,3.5,1.33,3.45,,,1.36,3.46,1.36,3.55,1.32,3.41
51,Cincinnati,Western & Southern Financial Group Masters,15/08/18,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Jaziri M.,29,60,1395,884,6,3,7,5,,,,,,,2,0,Completed,1.05,10,1.07,10.5,,,1.06,12.02,1.1,13.25,1.05,10.14
51,Cincinnati,Western & Southern Financial Group Masters,15/08/18,Masters 1000,Outdoor,Hard,2nd Round,3,Carreno Busta P.,Klahn B.,13,102,2290,554,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.58,2.45,,,1.66,2.37,1.66,2.5,1.59,2.37
51,Cincinnati,Western & Southern Financial Group Masters,15/08/18,Masters 1000,Outdoor,Hard,2nd Round,3,Khachanov K.,Querrey S.,27,34,1525,1225,7,5,6,4,,,,,,,2,0,Completed,1.8,1.9,1.8,2.1,,,1.83,2.09,1.87,2.17,1.76,2.07
51,Cincinnati,Western & Southern Financial Group Masters,15/08/18,Masters 1000,Outdoor,Hard,2nd Round,3,Dimitrov G.,Zverev M.,5,44,4700,1030,7,6,7,5,,,,,,,2,0,Completed,1.36,3,1.42,3.1,,,1.46,2.93,1.48,3.1,1.42,2.89
51,Cincinnati,Western & Southern Financial Group Masters,16/08/18,Masters 1000,Outdoor,Hard,2nd Round,3,Fucsovics M.,Garcia-Lopez G.,48,71,1007,805,6,7,6,4,7,5,,,,,2,1,Completed,1.4,2.75,1.5,2.75,,,1.54,2.67,1.54,2.93,1.48,2.66
51,Cincinnati,Western & Southern Financial Group Masters,16/08/18,Masters 1000,Outdoor,Hard,2nd Round,3,Kyrgios N.,Coric B.,18,21,1855,1745,7,6,0,6,6,3,,,,,2,1,Completed,2.37,1.53,2.45,1.6,,,2.55,1.58,2.55,1.6,2.42,1.57
