ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,Cincinnati,Western & Southern Financial Group Masters,13/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Shelton B.,Eubanks C.,40,29,1060,1348,5,7,6,4,6,4,,,,,2,1,Completed,1.73,2.1,1.81,2.09,1.82,2.32,1.76,2.06
49,Cincinnati,Western & Southern Financial Group Masters,13/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Mannarino A.,Gasquet R.,32,53,1276,915,6,4,6,3,,,,,,,2,0,Completed,1.57,2.38,1.67,2.32,1.67,2.47,1.61,2.3
49,Cincinnati,Western & Southern Financial Group Masters,13/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Nishioka Y.,Barrere G.,45,57,980,874,6,4,7,5,,,,,,,2,0,Completed,1.67,2.2,1.76,2.17,1.8,2.25,1.71,2.14
49,Cincinnati,Western & Southern Financial Group Masters,14/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Tiafoe F.,Griekspoor T.,10,25,3050,1439,6,4,6,7,6,4,,,,,2,1,Completed,1.5,2.63,1.55,2.61,1.62,2.65,1.53,2.49
49,Cincinnati,Western & Southern Financial Group Masters,14/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Auger-Aliassime F.,Berrettini M.,14,38,2510,1147,4,6,6,2,6,3,,,,,2,1,Completed,2.75,1.44,2.79,1.49,2.79,1.56,2.61,1.49
49,Cincinnati,Western & Southern Financial Group Masters,14/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Jarry N.,Safiullin R.,26,63,1394,847,4,6,6,3,6,3,,,,,2,1,Completed,1.73,2.1,1.82,2.09,1.83,2.2,1.75,2.07
49,Cincinnati,Western & Southern Financial Group Masters,14/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Ruusuvuori E.,Moutet C.,60,77,866,766,6,4,6,2,,,,,,,2,0,Completed,1.44,2.75,1.47,2.85,1.49,3.02,1.43,2.82
49,Cincinnati,Western & Southern Financial Group Masters,14/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Lajovic D.,Cerundolo F.,66,21,839,1600,6,3,6,4,,,,,,,2,0,Completed,2.75,1.44,2.59,1.56,2.78,1.58,2.55,1.51
49,Cincinnati,Western & Southern Financial Group Masters,14/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Thompson J.,Isner J.,55,106,897,580,7,6,7,6,,,,,,,2,0,Completed,1.67,2.2,1.7,2.27,1.74,2.32,1.66,2.22
49,Cincinnati,Western & Southern Financial Group Masters,15/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Humbert U.,Fils A.,33,46,1258,976,6,4,3,6,6,2,,,,,2,1,Completed,1.67,2.2,1.72,2.23,1.74,2.37,1.66,2.22
49,Cincinnati,Western & Southern Financial Group Masters,15/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Paul T.,Kecmanovic M.,13,41,2525,1055,7,5,7,6,,,,,,,2,0,Completed,1.44,2.75,1.47,2.87,1.53,3.08,1.45,2.73
