ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
49,Cincinnati,Western & Southern Financial Group Masters,11/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Benneteau J.,Baghdatis M.,36,50,1105,900,6,3,6,2,,,,,,,2,0,Completed,1.83,1.83,1.85,1.85,1.91,1.8,2,1.91,1.91,1.83,2,1.94,1.89,1.86
49,Cincinnati,Western & Southern Financial Group Masters,12/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Harrison R.,Dolgopolov O.,102,37,536,1080,7,6,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.65,2.2,1.62,2.29,1.69,2.25,1.62,2.4,1.8,2.16,1.67
49,Cincinnati,Western & Southern Financial Group Masters,12/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Baker B.,Istomin D.,185,63,263,785,7,5,6,3,,,,,,,2,0,Completed,4.33,1.2,3.8,1.22,3.5,1.29,4.5,1.25,3.75,1.25,4.5,1.3,3.82,1.25
49,Cincinnati,Western & Southern Financial Group Masters,12/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Granollers M.,Rosol L.,46,43,940,947,5,7,6,4,6,0,,,,,2,1,Completed,1.44,2.62,1.42,2.65,1.4,2.75,1.56,2.62,1.44,2.75,1.56,2.8,1.47,2.63
49,Cincinnati,Western & Southern Financial Group Masters,12/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Fish M.,26,129,1410,450,7,5,6,2,,,,,,,2,0,Completed,2.1,1.66,1.9,1.8,1.83,1.83,2.1,1.81,2,1.8,2.1,1.9,1.97,1.8
49,Cincinnati,Western & Southern Financial Group Masters,12/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Dimitrov G.,Almagro N.,29,15,1305,2100,7,6,6,4,,,,,,,2,0,Completed,2,1.72,1.9,1.8,1.8,1.91,1.95,1.95,1.91,1.91,2.04,1.95,1.92,1.83
49,Cincinnati,Western & Southern Financial Group Masters,12/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Chardy J.,Mannarino A.,30,68,1281,731,6,4,6,3,,,,,,,2,0,Completed,1.57,2.25,1.65,2.1,1.62,2.2,1.67,2.35,1.67,2.2,1.77,2.35,1.66,2.18
49,Cincinnati,Western & Southern Financial Group Masters,12/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Monaco J.,Melzer J.,32,33,1240,1220,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.55,2.29,1.57,2.25,1.54,2.66,1.57,2.38,1.6,2.66,1.52,2.47
49,Cincinnati,Western & Southern Financial Group Masters,12/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Tursunov D.,Klizan M.,44,45,946,945,4,6,7,6,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.54,1.44,2.62,1.57,2.59,1.5,2.63,1.57,3.05,1.47,2.64
49,Cincinnati,Western & Southern Financial Group Masters,12/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Tipsarevic J.,Querrey S.,20,28,1650,1345,6,7,6,3,6,4,,,,,2,1,Completed,2.37,1.53,2.35,1.52,2.38,1.53,2.62,1.56,2.5,1.53,2.68,1.62,2.41,1.55
49,Cincinnati,Western & Southern Financial Group Masters,12/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Stepanek R.,Fognini F.,57,16,855,2050,6,2,6,4,,,,,,,2,0,Completed,1.72,2,1.85,1.85,1.83,1.83,1.83,2.09,1.83,1.91,1.95,2.17,1.81,1.94
49,Cincinnati,Western & Southern Financial Group Masters,13/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Goffin D.,Mcdonald M.,80,N/A,631,N/A,6,1,6,1,,,,,,,2,0,Completed,1.12,5.5,1.12,5.25,1.17,4.5,1.17,5.8,1.17,4.5,1.17,6.65,1.13,5.62
49,Cincinnati,Western & Southern Financial Group Masters,13/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Blake J.,Janowicz J.,97,14,553,2119,6,1,7,5,,,,,,,2,0,Completed,3,1.36,2.8,1.38,3,1.36,2.8,1.5,3,1.36,3.25,1.5,2.9,1.39
49,Cincinnati,Western & Southern Financial Group Masters,13/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Haas T.,Anderson K.,13,19,2140,1740,6,4,6,4,,,,,,,2,0,Completed,1.9,1.8,1.85,1.85,1.91,1.8,1.92,1.99,1.91,1.91,1.97,2.04,1.87,1.88
49,Cincinnati,Western & Southern Financial Group Masters,13/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Robredo T.,Bellucci T.,23,112,1550,495,6,7,7,6,6,2,,,,,2,1,Completed,1.44,2.62,1.45,2.54,1.5,2.5,1.54,2.67,1.44,2.75,1.54,2.82,1.48,2.6
