ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,New York,Western & Southern Financial Group Masters,22/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Auger-Aliassime F.,Basilashvili N.,20,27,1771,1395,6,4,6,1,,,,,,,2,0,Completed,1.28,3.5,1.25,4.5,1.31,4.46,1.25,3.98
17,New York,Western & Southern Financial Group Masters,22/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Carreno Busta P.,Lajovic D.,25,23,1500,1695,7,5,6,1,,,,,,,2,0,Completed,1.4,2.75,1.36,3.45,1.45,3.45,1.37,3.06
17,New York,Western & Southern Financial Group Masters,22/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Struff J.L.,De Minaur A.,34,26,1315,1485,6,2,6,4,,,,,,,2,0,Completed,2.37,1.53,2.85,1.48,2.85,1.58,2.61,1.49
17,New York,Western & Southern Financial Group Masters,22/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Anderson K.,Edmund K.,124,44,445,1050,7,6,4,6,6,3,,,,,2,1,Completed,2.62,1.44,2.63,1.55,2.84,1.55,2.64,1.48
17,New York,Western & Southern Financial Group Masters,22/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Opelka R.,Norrie C.,39,77,1177,712,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.61,2.5,1.68,2.48,1.59,2.36
17,New York,Western & Southern Financial Group Masters,22/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Coric B.,Paire B.,33,22,1320,1738,6,0,1,0,,,,,,,1,0,Retired,1.61,2.2,1.6,2.51,1.66,2.51,1.58,2.36
17,New York,Western & Southern Financial Group Masters,22/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Fritz T.,Harris L.,24,97,1510,616,6,1,6,3,,,,,,,2,0,Completed,1.44,2.62,1.48,2.9,1.49,2.88,1.45,2.75
17,New York,Western & Southern Financial Group Masters,22/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Krajinovic F.,Caruso S.,32,99,1343,597,7,5,6,4,,,,,,,2,0,Completed,1.33,3.25,1.39,3.29,1.39,3.56,1.35,3.18
17,New York,Western & Southern Financial Group Masters,22/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Murray A.,Tiafoe F.,134,81,412,700,7,6,3,6,6,1,,,,,2,1,Completed,1.57,2.25,1.62,2.67,1.75,2.46,1.61,2.31
17,New York,Western & Southern Financial Group Masters,22/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Berankis R.,Paul T.,72,57,739,894,6,7,6,4,7,5,,,,,2,1,Completed,2.05,1.7,2.2,1.75,2.25,1.76,2.13,1.71
17,New York,Western & Southern Financial Group Masters,23/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Raonic M.,Querrey S.,30,45,1350,1045,6,4,6,4,,,,,,,2,0,Completed,1.7,2.05,1.65,2.4,1.91,2.4,1.67,2.19
17,New York,Western & Southern Financial Group Masters,23/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Shapovalov D.,Cilic M.,17,37,2075,1225,6,3,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.39,1.67,2.4,1.63,2.28
17,New York,Western & Southern Financial Group Masters,23/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Khachanov K.,Bublik A.,16,51,2120,965,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.41,3.16,1.49,3.16,1.43,2.8
17,New York,Western & Southern Financial Group Masters,23/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Sandgren T.,Sonego L.,55,46,923,1030,6,3,7,6,,,,,,,2,0,Completed,1.5,2.5,1.55,2.63,1.56,2.75,1.52,2.54
17,New York,Western & Southern Financial Group Masters,23/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Schwartzman D.,Ruud C.,13,36,2265,1279,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.53,2.8,1.56,2.7,1.48,2.65
17,New York,Western & Southern Financial Group Masters,23/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Giron M.,Mcdonald M.,101,269,577,172,7,6,7,5,,,,,,,2,0,Completed,1.95,1.8,2.05,1.9,2.05,1.86,1.96,1.83
17,New York,Western & Southern Financial Group Masters,23/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Bedene A.,Garin C.,61,18,850,1900,6,4,6,7,6,0,,,,,2,1,Completed,1.53,2.37,1.56,2.6,1.64,2.6,1.56,2.42
17,New York,Western & Southern Financial Group Masters,23/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Fucsovics M.,Gombos N.,84,109,692,522,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.26,4.31,1.36,4.31,1.3,3.54
17,New York,Western & Southern Financial Group Masters,23/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Evans D.,Rublev A.,28,14,1359,2234,7,5,3,6,6,2,,,,,2,1,Completed,2.62,1.44,2.76,1.51,2.88,1.54,2.67,1.47
17,New York,Western & Southern Financial Group Masters,23/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Dimitrov G.,Humbert U.,19,42,1850,1111,6,3,6,4,,,,,,,2,0,Completed,1.9,1.8,1.83,2.1,2.2,2.1,1.92,1.89
17,New York,Western & Southern Financial Group Masters,23/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Isner J.,Hurkacz H.,21,29,1760,1353,7,5,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2.39,1.73,2.39,1.62,2.29
17,New York,Western & Southern Financial Group Masters,23/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Millman J.,Mannarino A.,43,38,1071,1191,4,6,6,4,7,6,,,,,2,1,Completed,1.66,2.1,1.92,2.25,1.95,1.99,1.81,1.99
17,New York,Western & Southern Financial Group Masters,23/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Gasquet R.,Wolf J.J.,50,143,985,383,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.57,2.61,1.62,2.58,1.54,2.47
17,New York,Western & Southern Financial Group Masters,24/08/2020,Masters 1000,Outdoor,Hard,1st Round,3,Ruusuvuori E.,Korda S.,100,225,584,220,7,6,4,6,7,5,,,,,2,1,Completed,1.36,3,1.44,3.2,1.47,3.03,1.41,2.92
17,New York,Western & Southern Financial Group Masters,24/08/2020,Masters 1000,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Anderson K.,6,124,4745,445,6,1,6,3,,,,,,,2,0,Completed,1.22,4,1.31,4.6,1.31,3.85,1.25,3.95
17,New York,Western & Southern Financial Group Masters,24/08/2020,Masters 1000,Outdoor,Hard,2nd Round,3,Goffin D.,Coric B.,10,33,2555,1320,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.53,2.73,1.55,2.68,1.51,2.55
17,New York,Western & Southern Financial Group Masters,24/08/2020,Masters 1000,Outdoor,Hard,2nd Round,3,Bedene A.,Fritz T.,61,24,850,1510,7,6,7,5,,,,,,,2,0,Completed,3.25,1.33,3.23,1.4,3.38,1.4,3.19,1.35
17,New York,Western & Southern Financial Group Masters,24/08/2020,Masters 1000,Outdoor,Hard,2nd Round,3,Medvedev D.,Giron M.,5,101,5890,577,6,4,6,4,,,,,,,2,0,Completed,1.14,5.5,1.17,5.87,1.18,6.3,1.15,5.34
17,New York,Western & Southern Financial Group Masters,24/08/2020,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Evans D.,30,28,1350,1359,6,3,7,5,,,,,,,2,0,Completed,1.53,2.37,1.61,2.48,1.63,2.49,1.58,2.38
17,New York,Western & Southern Financial Group Masters,24/08/2020,Masters 1000,Outdoor,Hard,2nd Round,3,Sandgren T.,Auger-Aliassime F.,55,20,923,1771,6,7,6,2,7,6,,,,,2,1,Completed,3,1.36,3.11,1.42,3.15,1.44,2.94,1.4
17,New York,Western & Southern Financial Group Masters,24/08/2020,Masters 1000,Outdoor,Hard,2nd Round,3,Khachanov K.,Carreno Busta P.,16,25,2120,1500,7,6,6,1,,,,,,,2,0,Completed,1.61,2.2,1.8,2.13,1.8,2.35,1.71,2.13
17,New York,Western & Southern Financial Group Masters,24/08/2020,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Millman J.,21,43,1760,1071,4,6,7,6,7,6,,,,,2,1,Completed,1.44,2.62,1.41,3.15,1.5,3.15,1.44,2.78
17,New York,Western & Southern Financial Group Masters,24/08/2020,Masters 1000,Outdoor,Hard,2nd Round,3,Opelka R.,Schwartzman D.,39,13,1177,2265,6,3,7,6,,,,,,,2,0,Completed,1.95,1.8,2.07,1.85,2.1,1.87,2,1.8
17,New York,Western & Southern Financial Group Masters,24/08/2020,Masters 1000,Outdoor,Hard,2nd Round,3,Struff J.L.,Shapovalov D.,34,17,1315,2075,7,6,3,6,6,4,,,,,2,1,Completed,2.37,1.53,2.55,1.66,2.55,1.58,2.39,1.58
17,New York,Western & Southern Financial Group Masters,24/08/2020,Masters 1000,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Gasquet R.,12,50,2360,985,7,5,6,1,,,,,,,2,0,Completed,1.5,2.5,1.57,2.65,1.57,2.59,1.53,2.51
17,New York,Western & Southern Financial Group Masters,24/08/2020,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Zverev A.,134,7,412,3630,6,3,3,6,7,5,,,,,2,1,Completed,2.62,1.44,2.94,1.5,3.15,1.46,2.78,1.44
17,New York,Western & Southern Financial Group Masters,25/08/2020,Masters 1000,Outdoor,Hard,2nd Round,3,Berrettini M.,Ruusuvuori E.,8,100,2860,584,6,4,6,7,7,5,,,,,2,1,Completed,1.25,3.75,1.31,3.86,1.33,4.2,1.27,3.69
17,New York,Western & Southern Financial Group Masters,25/08/2020,Masters 1000,Outdoor,Hard,2nd Round,3,Fucsovics M.,Dimitrov G.,84,19,692,1850,7,5,4,6,6,2,,,,,2,1,Completed,1.8,1.95,2,1.95,2.02,1.91,1.94,1.86
17,New York,Western & Southern Financial Group Masters,25/08/2020,Masters 1000,Outdoor,Hard,2nd Round,3,Krajinovic F.,Thiem D.,32,3,1343,7045,6,2,6,1,,,,,,,2,0,Completed,5,1.16,5.59,1.18,5.8,1.21,5.16,1.16
17,New York,Western & Southern Financial Group Masters,25/08/2020,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Berankis R.,1,72,10220,739,7,6,6,4,,,,,,,2,0,Completed,1.07,9,1.07,10.78,1.08,11.25,1.06,9.41
17,New York,Western & Southern Financial Group Masters,25/08/2020,Masters 1000,Outdoor,Hard,3rd Round,3,Medvedev D.,Bedene A.,5,61,5890,850,6,3,6,3,,,,,,,2,0,Completed,1.2,4.33,1.23,4.81,1.25,4.85,1.21,4.38
17,New York,Western & Southern Financial Group Masters,25/08/2020,Masters 1000,Outdoor,Hard,3rd Round,3,Struff J.L.,Goffin D.,34,10,1315,2555,6,4,3,6,6,4,,,,,2,1,Completed,2.2,1.61,2.45,1.64,2.45,1.68,2.3,1.62
17,New York,Western & Southern Financial Group Masters,25/08/2020,Masters 1000,Outdoor,Hard,3rd Round,3,Bautista Agut R.,Khachanov K.,12,16,2360,2120,4,6,6,3,6,2,,,,,2,1,Completed,1.57,2.25,1.57,2.6,1.77,2.6,1.59,2.36
17,New York,Western & Southern Financial Group Masters,25/08/2020,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Sandgren T.,1,55,10220,923,6,2,6,4,,,,,,,2,0,Completed,1.16,5,1.17,6.02,1.18,6.1,1.16,5.3
17,New York,Western & Southern Financial Group Masters,25/08/2020,Masters 1000,Outdoor,Hard,3rd Round,3,Opelka R.,Berrettini M.,39,8,1177,2860,6,3,7,6,,,,,,,2,0,Completed,2.37,1.53,2.34,1.69,2.53,1.69,2.36,1.59
17,New York,Western & Southern Financial Group Masters,26/08/2020,Masters 1000,Outdoor,Hard,3rd Round,3,Raonic M.,Murray A.,30,134,1350,412,6,2,6,2,,,,,,,2,0,Completed,1.53,2.37,1.62,2.52,1.67,2.49,1.57,2.4
17,New York,Western & Southern Financial Group Masters,26/08/2020,Masters 1000,Outdoor,Hard,3rd Round,3,Tsitsipas S.,Isner J.,6,21,4745,1760,7,6,7,6,,,,,,,2,0,Completed,1.28,3.5,1.38,3.65,1.38,3.4,1.33,3.33
17,New York,Western & Southern Financial Group Masters,26/08/2020,Masters 1000,Outdoor,Hard,3rd Round,3,Krajinovic F.,Fucsovics M.,32,84,1343,692,6,2,6,1,,,,,,,2,0,Completed,1.53,2.5,1.65,2.53,1.67,2.43,1.57,2.4
17,New York,Western & Southern Financial Group Masters,26/08/2020,Masters 1000,Outdoor,Hard,Quarterfinals,3,Bautista Agut R.,Medvedev D.,12,5,2360,5890,1,6,6,4,6,3,,,,,2,1,Completed,3,1.4,3.13,1.44,3.15,1.43,2.93,1.4
17,New York,Western & Southern Financial Group Masters,26/08/2020,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Struff J.L.,1,34,10220,1315,6,3,6,1,,,,,,,2,0,Completed,1.14,5.5,1.16,6.46,1.19,6.46,1.16,5.36
17,New York,Western & Southern Financial Group Masters,27/08/2020,Masters 1000,Outdoor,Hard,Quarterfinals,3,Tsitsipas S.,Opelka R.,6,39,4745,1177,5,6,,,,,,,,,0,0,Retired,1.4,3,1.47,3.12,1.47,2.94,1.41,2.91
17,New York,Western & Southern Financial Group Masters,27/08/2020,Masters 1000,Outdoor,Hard,Quarterfinals,3,Raonic M.,Krajinovic F.,30,32,1350,1343,4,6,7,6,7,5,,,,,2,1,Completed,1.44,2.75,1.5,2.84,1.57,2.85,1.49,2.64
17,New York,Western & Southern Financial Group Masters,28/08/2020,Masters 1000,Outdoor,Hard,Semifinals,3,Raonic M.,Tsitsipas S.,30,6,1350,4745,7,6,6,3,,,,,,,2,0,Completed,2.37,1.57,2.4,1.66,2.53,1.66,2.36,1.59
17,New York,Western & Southern Financial Group Masters,28/08/2020,Masters 1000,Outdoor,Hard,Semifinals,3,Djokovic N.,Bautista Agut R.,1,12,10220,2360,4,6,6,4,7,6,,,,,2,1,Completed,1.2,4.5,1.16,6.4,1.22,6.4,1.16,5.28
