ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
49,Cincinnati,Western & Southern Financial Group Masters,14/08/06,Masters,Outdoor,Hard,1st Round,3,Baghdatis M.,Johansson T.,10,38,1852,925,7,6,7,6,,,,,,,2,0,Completed,1.57,2.25,1.6,2.35,1.64,2.17,1.578,2.63,1.6,2.3
49,Cincinnati,Western & Southern Financial Group Masters,14/08/06,Masters,Outdoor,Hard,1st Round,3,Serra F.,Benneteau J.,52,50,755,773,6,3,6,3,,,,,,,2,0,Completed,2.2,1.61,2.2,1.67,1.93,1.81,2.16,1.794,2.08,1.72
49,Cincinnati,Western & Southern Financial Group Masters,14/08/06,Masters,Outdoor,Hard,1st Round,3,Chela J.I.,Davydenko N.,35,6,940,2205,6,4,2,6,6,2,,,,,2,1,Completed,2.5,1.5,2.6,1.5,2.53,1.48,2.72,1.549,2.6,1.47
49,Cincinnati,Western & Southern Financial Group Masters,14/08/06,Masters,Outdoor,Hard,1st Round,3,Almagro N.,Martin A.,48,49,785,779,6,3,6,3,,,,,,,2,0,Completed,1.57,2.25,1.6,2.35,1.6,2.3,1.694,2.34,1.52,2.45
49,Cincinnati,Western & Southern Financial Group Masters,14/08/06,Masters,Outdoor,Hard,1st Round,3,Vliegen K.,Gicquel M.,39,85,910,479,7,6,7,6,,,,,,,2,0,Completed,1.61,2.2,1.75,2.06,1.7,2.1,1.714,2.3,1.67,2.15
49,Cincinnati,Western & Southern Financial Group Masters,14/08/06,Masters,Outdoor,Hard,1st Round,3,Nalbandian D.,de Voest R.,4,117,3155,375,6,0,6,4,,,,,,,2,0,Completed,1.12,5.5,1.14,5.65,1.17,4.67,1.157,6.75,1.16,4.9
49,Cincinnati,Western & Southern Financial Group Masters,14/08/06,Masters,Outdoor,Hard,1st Round,3,Tursunov D.,Grosjean S.,26,34,1110,950,4,6,6,4,6,3,,,,,2,1,Completed,1.53,2.37,1.62,2.3,1.65,2.15,1.637,2.47,1.64,2.2
49,Cincinnati,Western & Southern Financial Group Masters,14/08/06,Masters,Outdoor,Hard,1st Round,3,Lee H.T.,Clement A.,73,46,532,812,6,4,6,4,,,,,,,2,0,Completed,2.37,1.53,2.55,1.51,2.45,1.5,2.63,1.578,2.5,1.5
49,Cincinnati,Western & Southern Financial Group Masters,14/08/06,Masters,Outdoor,Hard,1st Round,3,Ginepri R.,Mathieu P.H.,18,57,1355,690,1,6,6,3,6,4,,,,,2,1,Completed,1.66,2.1,1.73,2.1,1.65,2.15,1.775,2.19,1.77,2
49,Cincinnati,Western & Southern Financial Group Masters,14/08/06,Masters,Outdoor,Hard,1st Round,3,Hrbaty D.,Goldstein P.,22,79,1200,507,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.48,2.65,1.4,2.85,1.493,2.83,1.4,2.85
