ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
50,Cincinnati,Western & Southern Financial Group Masters,15/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Coric B.,Paire B.,49,32,935,1356,1,6,6,3,6,4,,,,,2,1,Completed,1.44,2.62,1.42,2.4,1.5,2.62,1.52,2.73,1.54,2.75,1.48,2.56
50,Cincinnati,Western & Southern Financial Group Masters,15/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Benneteau J.,Ferrer D.,294,12,169,2695,6,4,2,6,6,4,,,,,2,1,Completed,3.5,1.28,3.2,1.25,3.5,1.3,4.26,1.27,4.26,1.33,3.54,1.27
50,Cincinnati,Western & Southern Financial Group Masters,15/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Donaldson J.,Almagro N.,122,47,497,977,6,3,7,6,,,,,,,2,0,Completed,2.25,1.57,2.15,1.55,2.2,1.67,2.2,1.75,2.31,1.75,2.19,1.66
50,Cincinnati,Western & Southern Financial Group Masters,15/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Anderson K.,Dolgopolov O.,24,37,1505,1190,7,5,,,,,,,,,1,0,Retired,1.53,2.37,1.42,2.5,1.53,2.5,1.65,2.4,1.65,2.63,1.55,2.42
50,Cincinnati,Western & Southern Financial Group Masters,15/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Cuevas P.,Querrey S.,19,29,1710,1435,4,6,7,6,6,3,,,,,2,1,Completed,2.75,1.4,2.4,1.45,2.62,1.5,2.86,1.48,2.89,1.52,2.71,1.44
50,Cincinnati,Western & Southern Financial Group Masters,15/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Opelka R.,Chardy J.,364,53,130,860,3,6,7,5,7,6,,,,,2,1,Completed,2.62,1.44,2.5,1.4,2.75,1.44,2.59,1.56,2.75,1.56,2.56,1.49
50,Cincinnati,Western & Southern Financial Group Masters,15/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Cilic M.,Troicki V.,14,35,2605,1270,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.2,3.75,1.29,3.5,1.33,3.65,1.37,3.75,1.3,3.48
50,Cincinnati,Western & Southern Financial Group Masters,16/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Dimitrov G.,Simon G.,34,31,1285,1385,6,1,6,3,,,,,,,2,0,Completed,1.83,1.83,1.65,1.95,1.91,1.91,2.02,1.88,2.02,2,1.87,1.91
50,Cincinnati,Western & Southern Financial Group Masters,16/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Kyrgios N.,Pouille L.,16,26,2025,1489,6,2,7,5,,,,,,,2,0,Completed,1.22,4,1.25,3.3,1.25,4,1.27,4.27,1.28,4.45,1.23,4.06
50,Cincinnati,Western & Southern Financial Group Masters,16/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Youzhny M.,Fritz T.,68,54,747,849,6,1,6,3,,,,,,,2,0,Completed,2.1,1.66,2,1.65,2.1,1.73,2.11,1.81,2.15,1.83,2.07,1.73
50,Cincinnati,Western & Southern Financial Group Masters,16/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Goffin D.,Basilashvili N.,13,107,2610,558,7,5,6,3,,,,,,,2,0,Completed,1.11,6.5,1.08,5.5,1.11,6.5,1.15,6.55,1.15,6.88,1.12,6.25
50,Cincinnati,Western & Southern Financial Group Masters,16/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Gasquet R.,Mannarino A.,15,58,2320,810,7,6,3,6,6,1,,,,,2,1,Completed,1.22,4,1.2,3.7,1.25,4,1.27,4.27,1.27,4.28,1.24,3.96
50,Cincinnati,Western & Southern Financial Group Masters,16/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Millman J.,Jaziri M.,91,62,640,801,6,4,5,7,6,3,,,,,2,1,Completed,1.53,2.37,1.6,2.1,1.62,2.25,1.64,2.42,1.67,2.42,1.6,2.3
