ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
47,Cincinnati,Western & Southern Financial Group Masters,17/08/10,Masters 1000,Outdoor,Hard,1st Round,3,Ginepri R.,Devvarman S.,114,103,468,511,6,7,7,6,6,2,,,,,2,1,Completed,1.61,2.2,1.65,2.15,1.73,2,1.64,2.44,1.57,2.25,1.73,2.45,1.64,2.2
47,Cincinnati,Western & Southern Financial Group Masters,17/08/10,Masters 1000,Outdoor,Hard,1st Round,3,Istomin D.,Blake J.,53,107,899,495,6,3,6,0,,,,,,,2,0,Completed,2,1.72,1.95,1.8,2,1.73,2.17,1.79,1.91,1.8,2.19,1.84,2.02,1.75
47,Cincinnati,Western & Southern Financial Group Masters,17/08/10,Masters 1000,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Zeballos H.,33,63,1235,795,6,7,6,3,6,4,,,,,2,1,Completed,1.16,4.5,1.22,4,1.17,4.5,1.22,5.05,1.22,3.75,1.25,5.3,1.2,4.35
47,Cincinnati,Western & Southern Financial Group Masters,17/08/10,Masters 1000,Outdoor,Hard,1st Round,3,Falla A.,Monfils G.,67,18,730,2070,6,3,6,4,,,,,,,2,0,Completed,3.5,1.28,3.75,1.25,3.5,1.29,3.6,1.35,3.25,1.29,4,1.35,3.5,1.28
47,Cincinnati,Western & Southern Financial Group Masters,17/08/10,Masters 1000,Outdoor,Hard,1st Round,3,Chardy J.,Mayer F.,58,45,830,972,6,2,7,6,,,,,,,2,0,Completed,1.83,1.83,1.95,1.8,1.83,1.83,2.03,1.9,1.8,1.91,2.05,1.93,1.9,1.84
47,Cincinnati,Western & Southern Financial Group Masters,17/08/10,Masters 1000,Outdoor,Hard,1st Round,3,Gasquet R.,Youzhny M.,41,14,1045,2680,2,6,6,4,6,1,,,,,2,1,Completed,2.62,1.44,2.6,1.45,2.5,1.5,2.82,1.51,2.63,1.44,2.82,1.51,2.61,1.46
47,Cincinnati,Western & Southern Financial Group Masters,17/08/10,Masters 1000,Outdoor,Hard,1st Round,3,Fish M.,Simon G.,36,34,1151,1225,7,6,7,5,,,,,,,2,0,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.68,2.35,1.53,2.38,1.68,2.5,1.59,2.28
47,Cincinnati,Western & Southern Financial Group Masters,17/08/10,Masters 1000,Outdoor,Hard,1st Round,3,Benneteau J.,Llodra M.,32,35,1239,1215,3,6,6,3,6,2,,,,,2,1,Completed,1.9,1.8,1.55,2.35,2,1.73,1.75,2.23,2,1.73,2,2.5,1.78,1.94
47,Cincinnati,Western & Southern Financial Group Masters,17/08/10,Masters 1000,Outdoor,Hard,1st Round,3,Gulbis E.,Young D.,27,101,1445,538,7,6,6,4,,,,,,,2,0,Completed,1.14,5,1.17,4.65,1.17,4.5,1.17,6.16,1.17,4.5,1.2,6.16,1.16,4.87
47,Cincinnati,Western & Southern Financial Group Masters,17/08/10,Masters 1000,Outdoor,Hard,1st Round,3,Hewitt L.,Lu Y.H.,30,40,1350,1070,6,4,4,0,,,,,,,1,0,Retired,1.57,2.25,1.65,2.15,1.57,2.25,1.68,2.36,1.62,2.2,1.7,2.36,1.64,2.2
47,Cincinnati,Western & Southern Financial Group Masters,17/08/10,Masters 1000,Outdoor,Hard,1st Round,3,Nalbandian D.,Ljubicic I.,37,17,1145,2180,7,5,6,0,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.32,3.83,1.22,3.75,1.33,3.85,1.28,3.55
47,Cincinnati,Western & Southern Financial Group Masters,17/08/10,Masters 1000,Outdoor,Hard,1st Round,3,Isner J.,Kubot L.,19,61,1805,813,6,2,6,3,,,,,,,2,0,Completed,1.11,6,1.13,5.3,1.13,5.5,1.14,7.18,1.17,4.5,1.17,7.18,1.13,5.69
47,Cincinnati,Western & Southern Financial Group Masters,17/08/10,Masters 1000,Outdoor,Hard,2nd Round,3,Baghdatis M.,Bellucci T.,20,25,1780,1480,6,2,4,6,7,6,,,,,2,1,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.51,2.82,1.44,2.75,1.51,2.85,1.44,2.68
47,Cincinnati,Western & Southern Financial Group Masters,17/08/10,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Mathieu P.H.,7,102,3950,536,6,4,6,4,,,,,,,2,0,Completed,1.14,5,1.16,4.75,1.14,5,1.19,5.54,1.17,4.5,1.2,5.54,1.16,5.03
47,Cincinnati,Western & Southern Financial Group Masters,18/08/10,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Troicki V.,3,47,7085,945,6,3,7,5,,,,,,,2,0,Completed,1.14,5,1.18,4.5,1.14,5,1.22,5.02,1.14,5,1.22,5.56,1.16,4.83
47,Cincinnati,Western & Southern Financial Group Masters,18/08/10,Masters 1000,Outdoor,Hard,2nd Round,3,Ferrer D.,Querrey S.,11,21,3065,1750,7,5,6,2,,,,,,,2,0,Completed,1.83,1.83,1.95,1.8,1.91,1.8,1.94,1.98,2,1.73,2.01,1.99,1.9,1.84
47,Cincinnati,Western & Southern Financial Group Masters,18/08/10,Masters 1000,Outdoor,Hard,2nd Round,3,Benneteau J.,Wawrinka S.,32,26,1239,1475,6,4,6,2,,,,,,,2,0,Completed,3.25,1.33,2.95,1.36,3.25,1.33,3.32,1.39,2.75,1.4,3.77,1.5,3.01,1.36
47,Cincinnati,Western & Southern Financial Group Masters,18/08/10,Masters 1000,Outdoor,Hard,2nd Round,3,Gasquet R.,Berrer M.,41,51,1045,922,6,4,6,2,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.42,3.17,1.36,2.88,1.45,3.33,1.37,2.96
47,Cincinnati,Western & Southern Financial Group Masters,18/08/10,Masters 1000,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Falla A.,33,67,1235,730,6,0,1,6,6,3,,,,,2,1,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.53,2.74,1.4,2.75,1.53,3,1.44,2.69
47,Cincinnati,Western & Southern Financial Group Masters,18/08/10,Masters 1000,Outdoor,Hard,2nd Round,3,Gulbis E.,Melzer J.,27,15,1445,2470,6,7,6,3,7,6,,,,,2,1,Completed,1.72,2,1.75,2,1.8,1.91,1.78,2.18,1.8,1.91,2.03,2.18,1.78,1.96
47,Cincinnati,Western & Southern Financial Group Masters,18/08/10,Masters 1000,Outdoor,Hard,2nd Round,3,Fish M.,Verdasco F.,36,8,1151,3430,7,6,7,6,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.62,2.2,1.7,2.32,1.67,2.1,1.7,2.32,1.65,2.16
47,Cincinnati,Western & Southern Financial Group Masters,18/08/10,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Dent T.,1,83,10925,629,6,2,7,5,,,,,,,2,0,Completed,1.03,11,1.06,7.75,1.05,8.5,1.06,12,1.03,10,1.07,14.05,1.04,10.21
47,Cincinnati,Western & Southern Financial Group Masters,18/08/10,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Chardy J.,4,58,5305,830,6,3,6,7,6,2,,,,,2,1,Completed,1.08,7,1.12,5.75,1.13,5.5,1.13,7.82,1.08,6.5,1.13,9.2,1.09,6.76
47,Cincinnati,Western & Southern Financial Group Masters,18/08/10,Masters 1000,Outdoor,Hard,2nd Round,3,Nalbandian D.,Isner J.,37,19,1145,1805,4,5,,,,,,,,,0,0,Retired,1.44,2.62,1.5,2.5,1.44,2.63,1.52,2.75,1.5,2.5,1.56,2.91,1.49,2.55
47,Cincinnati,Western & Southern Financial Group Masters,18/08/10,Masters 1000,Outdoor,Hard,2nd Round,3,Davydenko N.,Ginepri R.,6,114,4195,468,6,2,6,7,6,2,,,,,2,1,Completed,1.36,3,1.4,2.8,1.4,2.75,1.33,3.75,1.4,2.75,1.45,3.75,1.37,2.99
47,Cincinnati,Western & Southern Financial Group Masters,18/08/10,Masters 1000,Outdoor,Hard,2nd Round,3,Roddick A.,De Bakker T.,13,50,2875,925,7,6,6,4,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.29,4.05,1.2,4,1.3,4.05,1.26,3.72
47,Cincinnati,Western & Southern Financial Group Masters,18/08/10,Masters 1000,Outdoor,Hard,2nd Round,3,Soderling R.,Hewitt L.,5,30,4830,1350,4,6,6,3,7,5,,,,,2,1,Completed,1.3,3.4,1.35,3.05,1.36,3,1.36,3.52,1.4,2.75,1.5,3.52,1.36,3.07
47,Cincinnati,Western & Southern Financial Group Masters,19/08/10,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Istomin D.,2,53,7215,899,5,2,,,,,,,,,0,0,Retired,1.1,6.5,1.11,6,1.11,6,1.14,7.1,1.1,6,1.14,7.12,1.11,6.37
47,Cincinnati,Western & Southern Financial Group Masters,19/08/10,Masters 1000,Outdoor,Hard,3rd Round,3,Murray A.,Gulbis E.,4,27,5305,1445,4,6,6,3,7,6,,,,,2,1,Completed,1.2,4.33,1.25,3.75,1.17,4.5,1.28,4.18,1.2,4,1.28,4.5,1.22,4.06
47,Cincinnati,Western & Southern Financial Group Masters,19/08/10,Masters 1000,Outdoor,Hard,3rd Round,3,Fish M.,Gasquet R.,36,41,1151,1045,7,5,6,2,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.62,2.2,1.68,2.35,1.62,2.2,1.72,2.38,1.62,2.23
47,Cincinnati,Western & Southern Financial Group Masters,19/08/10,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Nalbandian D.,3,37,7085,1145,6,1,7,6,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.76,2.21,1.57,2.25,1.76,2.4,1.61,2.23
47,Cincinnati,Western & Southern Financial Group Masters,19/08/10,Masters 1000,Outdoor,Hard,3rd Round,3,Nadal R.,Benneteau J.,1,32,10925,1239,5,7,7,6,6,2,,,,,2,1,Completed,1.03,11,1.05,8.5,1.04,9,1.06,13.4,1.04,9,1.07,15,1.04,10.44
47,Cincinnati,Western & Southern Financial Group Masters,19/08/10,Masters 1000,Outdoor,Hard,3rd Round,3,Baghdatis M.,Berdych T.,20,7,1780,3950,7,5,6,4,,,,,,,2,0,Completed,3.25,1.33,3.05,1.35,3.25,1.33,3.14,1.43,3,1.33,3.35,1.43,3.11,1.34
47,Cincinnati,Western & Southern Financial Group Masters,19/08/10,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Kohlschreiber P.,2,33,7215,1235,,,,,,,,,,,,,Walkover,1.12,5.5,1.18,4.5,1.14,5,1.17,6.08,1.14,5,1.18,6.08,1.15,5.21
47,Cincinnati,Western & Southern Financial Group Masters,19/08/10,Masters 1000,Outdoor,Hard,3rd Round,3,Davydenko N.,Ferrer D.,6,11,4195,3065,4,6,6,3,7,5,,,,,2,1,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.33,1.69,2.25,1.57,2.33,1.7,2.21,1.63
47,Cincinnati,Western & Southern Financial Group Masters,19/08/10,Masters 1000,Outdoor,Hard,3rd Round,3,Roddick A.,Soderling R.,13,5,2875,4830,6,4,6,7,7,6,,,,,2,1,Completed,2.5,1.5,2.35,1.55,2.25,1.57,2.48,1.62,2.25,1.57,2.62,1.62,2.37,1.56
47,Cincinnati,Western & Southern Financial Group Masters,20/08/10,Masters 1000,Outdoor,Hard,Quarterfinals,3,Fish M.,Murray A.,36,4,1151,5305,6,7,6,1,7,6,,,,,2,1,Completed,2.5,1.5,2.35,1.55,2.38,1.53,2.6,1.57,2.38,1.57,2.68,1.63,2.41,1.55
47,Cincinnati,Western & Southern Financial Group Masters,20/08/10,Masters 1000,Outdoor,Hard,Quarterfinals,3,Roddick A.,Djokovic N.,13,3,2875,7085,6,4,7,5,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.43,1.65,2.5,1.53,2.85,1.67,2.46,1.53
47,Cincinnati,Western & Southern Financial Group Masters,20/08/10,Masters 1000,Outdoor,Hard,Quarterfinals,3,Federer R.,Davydenko N.,2,6,7215,4195,6,4,7,5,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.31,3.92,1.25,3.75,1.31,4.1,1.27,3.65
47,Cincinnati,Western & Southern Financial Group Masters,20/08/10,Masters 1000,Outdoor,Hard,Quarterfinals,3,Baghdatis M.,Nadal R.,20,1,1780,10925,6,4,4,6,6,4,,,,,2,1,Completed,4,1.22,3.3,1.3,3.5,1.29,4.09,1.29,4,1.22,4.33,1.31,3.76,1.26
47,Cincinnati,Western & Southern Financial Group Masters,21/08/10,Masters 1000,Outdoor,Hard,Semifinals,3,Fish M.,Roddick A.,36,13,1151,2875,4,6,7,6,6,1,,,,,2,1,Completed,2.5,1.53,2.25,1.6,2.25,1.57,2.55,1.6,2.38,1.57,2.58,1.63,2.37,1.56
47,Cincinnati,Western & Southern Financial Group Masters,22/08/10,Masters 1000,Outdoor,Hard,Semifinals,3,Federer R.,Baghdatis M.,2,20,7215,1780,6,4,6,3,,,,,,,2,0,Completed,1.28,3.75,1.29,3.35,1.3,3.4,1.31,3.91,1.29,3.5,1.33,4.02,1.28,3.57
47,Cincinnati,Western & Southern Financial Group Masters,22/08/10,Masters 1000,Outdoor,Hard,The Final,3,Federer R.,Fish M.,2,36,7215,1151,6,7,7,6,6,4,,,,,2,1,Completed,1.2,4.5,1.22,4,1.22,4,1.24,4.65,1.2,4.33,1.26,4.75,1.22,4.21
